Num vessels,Flow min (mL/min),Flow mean (mL/min),Flow max (mL/min),Pressure min (mmHg),Pressure mean (mmHg),Pressure max (mmHg),Resistance min (dyn*s/cm^5),Resistance mean (dyn*s/cm^5),Resistance max (dyn*s/cm^5),Radius min (cm),Radius mean (cm),Radius max (cm),Length min (cm),Length mean (cm),Length max (cm),Num fistulous,Fistulous flow min (mL/min),Fistulous flow mean (mL/min),Fistulous flow max (mL/min),Fistulous pressure min (mmHg),Fistulous pressure mean (mmHg),Fistulous pressure max (mmHg),Fistulous resistance min (dyn*s/cm^5),Fistulous resistance mean (dyn*s/cm^5),Fistulous resistance max (dyn*s/cm^5),Fistulous radius min (cm),Fistulous radius mean (cm),Fistulous radius max (cm),Fistulous length min (cm),Fistulous length mean (cm),Fistulous length max (cm),Num plexiform,Plexiform flow min (mL/min),Plexiform flow mean (mL/min),Plexiform flow max (mL/min),Plexiform pressure min (mmHg),Plexiform pressure mean (mmHg),Plexiform pressure max (mmHg),Plexiform resistance min (dyn*s/cm^5),Plexiform resistance mean (dyn*s/cm^5),Plexiform resistance max (dyn*s/cm^5),Plexiform radius min (cm),Plexiform radius mean (cm),Plexiform radius max (cm),Plexiform length min (cm),Plexiform length mean (cm),Plexiform length max (cm),Num feeder,Feeder flow min (mL/min),Feeder flow mean (mL/min),Feeder flow max (mL/min),Feeder pressure min (mmHg),Feeder pressure mean (mmHg),Feeder pressure max (mmHg),Feeder resistance min (dyn*s/cm^5),Feeder resistance mean (dyn*s/cm^5),Feeder resistance max (dyn*s/cm^5),Feeder radius min (cm),Feeder radius mean (cm),Feeder radius max (cm),Feeder length min (cm),Feeder length mean (cm),Feeder length max (cm),Feeder total flow (mL/min),Num drainer,Drainer flow min (mL/min),Drainer flow mean (mL/min),Drainer flow max (mL/min),Drainer pressure min (mmHg),Drainer pressure mean (mmHg),Drainer pressure max (mmHg),Drainer resistance min (dyn*s/cm^5),Drainer resistance mean (dyn*s/cm^5),Drainer resistance max (dyn*s/cm^5),Drainer radius min (cm),Drainer radius mean (cm),Drainer radius max (cm),Drainer length min (cm),Drainer length mean (cm),Drainer length max (cm),Drainer total flow (mL/min),Num intranidal nodes,Num intranidal vessels,Num fistulas,Mean rupture risk (%),Max rupture risk (%),Total nidal flow (mL/min),Injection location,Injection pressure (mmHg),Blood pressure,CVP pressure,Num columns,Num compartments,Error
174,0.0456,21.4536,223.5554,0.0025,10.1066,72.0344,0.8913,202594.3879,10951897.268,0.01,0.0418,1,0.05,1.1121,25,9,115.8913,129.3553,146.2209,13.0916,14.6125,16.5178,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,143,0.0456,5.3874,16.0606,0.0824,9.7373,29.0284,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.2319,53.4729,160.3588,1.1562,20.6407,48.3516,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,213.8916,3,22.8674,71.2972,162.0532,0.0326,0.1017,0.2311,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,213.8916,105,152,1.0,23.023618500102597,65.27198611178436,213.8916,1,10,minor,normal,8,3,[4.426619202906154e-05]
174,0.0246,15.6833,163.4238,0.0018,7.3603,52.8288,0.8913,202594.3879,10951897.268,0.01,0.0418,1,0.05,1.1121,25,9,85.0441,94.8656,107.4075,9.607,10.7164,12.1332,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,143,0.0246,3.9192,11.8308,0.0445,7.0837,21.3834,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.1671,39.0838,117.3684,0.8418,14.9453,35.111,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,156.3352,3,15.9646,52.1117,119.0496,0.0228,0.0743,0.1698,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,156.3352,105,152,1.0,14.151239035099593,53.9287089256417,156.3352,1,10,moderate,normal,8,3,[4.426619202906154e-05]
174,0.0031,8.1513,84.9434,0.0009,3.7795,27.8641,0.8913,202594.3879,10951897.268,0.01,0.0418,1,0.05,1.1121,25,9,44.7717,49.8373,56.7386,5.0576,5.6298,6.4094,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,143,0.0031,2.003,6.31,0.0057,3.6203,11.405,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.0841,20.3007,61.2363,0.4312,7.6284,18.0725,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,81.2027,3,6.9548,27.0676,62.9112,0.0099,0.0386,0.0897,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,81.2027,105,152,1.0,5.092493946065004,35.909418299627056,81.2027,1,10,profound,normal,8,3,[4.426619202906154e-05]
174,0.0591,24.9701,260.1216,0.0029,11.7669,82.5675,0.8913,202594.3879,10951897.268,0.01,0.0418,1,0.05,1.1121,25,9,134.7427,150.4338,169.9335,15.2211,16.9937,19.1964,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,143,0.0591,6.2837,18.6429,0.1068,11.3574,33.6958,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.2716,62.2617,186.6429,1.3487,24.0005,55.9469,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,249.0469,3,27.0819,83.0156,188.3248,0.0386,0.1184,0.2686,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,249.0469,105,152,1.0,8.66295741238522,56.755205856515126,249.0469,1,10,normal,elevated,8,3,[4.426619202906154e-05]
174,0.0523,23.2085,241.7727,0.0027,10.9324,76.8084,0.8913,202594.3879,10951897.268,0.01,0.0418,1,0.05,1.1121,25,9,125.3175,139.8951,158.0781,14.1564,15.8032,17.8572,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,143,0.0523,5.8356,17.3519,0.0946,10.5474,31.3624,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.2535,57.8677,173.5012,1.2524,22.379,52.1491,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,231.4709,3,24.9749,77.157,175.1901,0.0356,0.11,0.2498,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,231.4709,105,152,1.0,10.398010224085834,57.108900025275766,231.4709,1,10,minor,elevated,8,3,[4.426619202906154e-05]
174,0.0283,16.6423,173.3964,0.0019,7.8131,55.7015,0.8913,202594.3879,10951897.268,0.01,0.0418,1,0.05,1.1121,25,9,90.1854,100.6143,113.8745,10.1877,11.3658,12.8638,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,143,0.0283,4.1637,12.5351,0.0511,7.5256,22.6563,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.1779,41.4807,124.5368,0.8943,15.8616,37.1824,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,165.923,3,17.114,55.3077,126.2146,0.0244,0.0789,0.18,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,165.923,105,152,1.0,7.047190497827206,46.79436574918404,165.923,1,10,moderate,elevated,8,3,[4.426619202906154e-05]
174,0.0007,8.7907,91.5918,0.001,4.0814,29.7792,0.8913,202594.3879,10951897.268,0.01,0.0418,1,0.05,1.1121,25,9,48.1993,53.6697,61.05,5.4448,6.0628,6.8965,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,143,0.0007,2.1659,6.7796,0.0012,3.9148,12.2536,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.0913,21.8986,66.0153,0.4662,8.2392,19.4535,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,87.5945,3,7.7211,29.1982,67.6879,0.011,0.0416,0.0965,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,87.5945,105,152,1.0,2.041945666412673,28.42246992370303,87.5945,1,10,profound,elevated,8,3,[4.426619202906154e-05]
174,0.0172,22.7123,236.6667,0.0026,10.6071,76.849,0.8913,202594.3879,10951897.268,0.01,0.0418,1,0.05,1.1121,25,9,123.8181,137.9966,156.602,13.987,15.5887,17.6905,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,143,0.0172,5.637,17.3194,0.031,10.1885,31.3035,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.2402,56.5884,170.242,1.2117,21.563,50.7667,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,226.3537,3,21.5786,75.4512,173.6028,0.0308,0.1076,0.2476,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,226.3537,105,152,1.0,20.485776481575535,65.75520267591355,226.3537,1,20,normal,normal,8,3,[4.426619202906154e-05]
174,0.0116,21.2704,221.642,0.0025,9.9236,72.0474,0.8913,202594.3879,10951897.268,0.01,0.0418,1,0.05,1.1121,25,9,116.1067,129.3741,146.9023,13.1159,14.6147,16.5947,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,143,0.0116,5.2703,16.2631,0.021,9.5257,29.3944,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.2257,52.9934,159.4898,1.133,20.2469,47.6594,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,211.9736,3,19.8547,70.6579,162.8563,0.0283,0.1008,0.2323,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,211.9736,105,152,1.0,22.459484269120782,65.73695169399113,211.9736,1,20,minor,normal,8,3,[4.426619202906154e-05]
174,0.0061,15.5002,161.5104,0.0018,7.1774,52.8418,0.8913,202594.3879,10951897.268,0.01,0.0418,1,0.05,1.1121,25,9,85.2595,94.8845,108.0888,9.6313,10.7186,12.2102,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,143,0.0061,3.8023,12.0333,0.011,6.8724,21.7494,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.1608,38.6043,116.4994,0.8186,14.5515,34.4187,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,154.4171,3,12.9519,51.4724,119.8527,0.0185,0.0734,0.1709,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,154.4171,105,152,1.0,13.32828331630904,54.55850506040921,154.4171,1,20,moderate,normal,8,3,[4.426619202906154e-05]
174,0.0267,7.9752,83.03,0.0009,3.6091,27.8772,0.8913,202594.3879,10951897.268,0.01,0.0418,1,0.05,1.1121,25,9,44.9871,49.8561,57.4199,5.0819,5.632,6.4864,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,143,0.0267,1.8945,6.5125,0.0483,3.4241,11.771,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.0778,19.8212,60.3673,0.408,7.2345,17.3803,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,79.2846,3,3.9421,26.4282,63.7143,0.0056,0.0377,0.0909,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,79.2846,105,152,1.0,4.79121672274577,36.991958498664204,79.2846,1,20,profound,normal,8,3,[4.426619202906154e-05]
174,0.0251,24.7869,258.2082,0.0029,11.5839,82.5806,0.8913,202594.3879,10951897.268,0.01,0.0418,1,0.05,1.1121,25,9,134.9581,150.4526,170.6149,15.2455,16.9958,19.2734,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,143,0.0251,6.1667,18.8454,0.0454,11.1459,34.0618,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.2654,61.7822,185.7739,1.3255,23.6067,55.2547,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,247.1289,3,24.0693,82.3763,189.1279,0.0343,0.1175,0.2697,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,247.1289,105,152,1.0,8.453976544030057,57.349048761188584,247.1289,1,20,normal,elevated,8,3,[4.426619202906154e-05]
174,0.0184,23.0253,239.8593,0.0027,10.7493,76.8215,0.8913,202594.3879,10951897.268,0.01,0.0418,1,0.05,1.1121,25,9,125.5329,139.9139,158.7595,14.1807,15.8053,17.9342,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,143,0.0184,5.7185,17.5544,0.0332,10.3358,31.7283,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.2472,57.3882,172.6322,1.2292,21.9851,51.4569,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,229.5529,3,21.9622,76.5176,175.9932,0.0313,0.1091,0.251,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,229.5529,105,152,1.0,9.931621397852146,57.68857471317397,229.5529,1,20,minor,elevated,8,3,[4.426619202906154e-05]
174,0.0057,16.4592,171.483,0.0019,7.6302,55.7145,0.8913,202594.3879,10951897.268,0.01,0.0418,1,0.05,1.1121,25,9,90.4008,100.6332,114.5559,10.2121,11.368,12.9407,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,143,0.0057,4.0467,12.7376,0.0102,7.3142,23.0223,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.1717,41.0012,123.6678,0.8711,15.4678,36.4902,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,164.0049,3,14.1014,54.6683,127.0177,0.0201,0.078,0.1811,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,164.0049,105,152,1.0,6.833934840789248,47.514701987835956,164.0049,1,20,moderate,elevated,8,3,[4.426619202906154e-05]
174,0.0205,8.613,89.6784,0.001,3.9082,29.7923,0.8913,202594.3879,10951897.268,0.01,0.0418,1,0.05,1.1121,25,9,48.4147,53.6886,61.7313,5.4691,6.0649,6.9734,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,143,0.0205,2.0555,6.9821,0.0371,3.7153,12.6196,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.0851,21.4191,65.1463,0.443,7.8454,18.7612,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,85.6765,3,4.7084,28.5588,68.491,0.0067,0.0407,0.0977,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,85.6765,105,152,1.0,1.8670241612520793,29.593920345281777,85.6765,1,20,profound,elevated,8,3,[4.426619202906154e-05]
174,0.0168,22.5296,234.7533,0.0026,10.4249,76.862,0.8913,202594.3879,10951897.268,0.01,0.0418,1,0.05,1.1121,25,9,124.0335,138.0155,157.2834,14.0114,15.5908,17.7674,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,143,0.0168,5.5205,17.5219,0.0304,9.9779,31.6695,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.234,56.1089,169.373,1.1885,21.1692,50.0744,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,224.4357,3,18.566,74.8119,174.4059,0.0265,0.1067,0.2487,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,224.4357,105,152,1.0,19.877118572965927,66.21787514194857,224.4357,1,30,normal,normal,8,3,[4.426619202906154e-05]
174,0.0223,21.0885,219.7286,0.0024,9.7427,72.0605,0.8913,202594.3879,10951897.268,0.01,0.0418,1,0.05,1.1121,25,9,116.3221,129.393,147.5836,13.1403,14.6168,16.6717,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,143,0.0223,5.1548,16.4656,0.0404,9.3169,29.7604,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.2194,52.5139,158.6208,1.1098,19.8531,46.9671,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,210.0556,3,16.8421,70.0185,163.6594,0.024,0.0999,0.2334,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,210.0556,105,152,1.0,21.821417715092075,66.19616369310091,210.0556,1,30,minor,normal,8,3,[4.426619202906154e-05]
174,0.0433,15.3213,159.597,0.0018,7.0021,52.8549,0.8913,202594.3879,10951897.268,0.01,0.0418,1,0.05,1.1121,25,9,85.4749,94.9033,108.7702,9.6556,10.7207,12.2872,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,143,0.0433,3.6905,12.2358,0.0783,6.6703,22.1154,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.1546,38.1248,115.6304,0.7954,14.1577,33.7265,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,152.4991,3,9.9393,50.833,120.6558,0.0142,0.0725,0.1721,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,152.4991,105,152,1.0,12.65092621880263,55.177791253264296,152.4991,1,30,moderate,normal,8,3,[4.426619202906154e-05]
174,0.0093,7.8099,81.1166,0.0009,3.4584,27.8902,0.8913,202594.3879,10951897.268,0.01,0.0418,1,0.05,1.1121,25,9,45.2025,49.875,58.1013,5.1063,5.6341,6.5634,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,143,0.0093,1.7992,6.715,0.0168,3.252,12.1369,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.0716,19.3417,59.4984,0.3848,6.8407,16.688,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,77.3666,3,0.9295,25.7889,64.5174,0.0013,0.0368,0.092,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,77.3666,105,152,1.0,4.798423865322504,38.04134990555449,77.3666,1,30,profound,normal,8,3,[4.426619202906154e-05]
174,0.0088,24.6038,256.2948,0.0029,11.401,82.5936,0.8913,202594.3879,10951897.268,0.01,0.0418,1,0.05,1.1121,25,9,135.1735,150.4715,171.2962,15.2698,16.9979,19.3504,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,143,0.0088,6.0498,19.0479,0.0159,10.9346,34.4278,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.2592,61.3027,184.9049,1.3023,23.2129,54.5624,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,245.2109,3,21.0566,81.737,189.931,0.03,0.1166,0.2709,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,245.2109,105,152,1.0,8.293912300289898,57.93654491810089,245.2109,1,30,normal,elevated,8,3,[4.426619202906154e-05]
174,0.008,22.8424,237.9459,0.0027,10.5668,76.8345,0.8913,202594.3879,10951897.268,0.01,0.0418,1,0.05,1.1121,25,9,125.7483,139.9327,159.4408,14.2051,15.8074,18.0111,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,143,0.008,5.6018,17.7569,0.0144,10.1249,32.0943,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.241,56.9087,171.7632,1.206,21.5913,50.7646,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,227.6349,3,18.9496,75.8783,176.7963,0.027,0.1082,0.2521,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,227.6349,105,152,1.0,9.757336964515071,58.26160103376047,227.6349,1,30,minor,elevated,8,3,[4.426619202906154e-05]
174,0.0396,16.2798,169.5696,0.0019,7.4539,55.7276,0.8913,202594.3879,10951897.268,0.01,0.0418,1,0.05,1.1121,25,9,90.6162,100.652,115.2372,10.2364,11.3701,13.0177,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,143,0.0396,3.9343,12.9401,0.0716,7.111,23.3883,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.1654,40.5217,122.7988,0.8479,15.074,35.7979,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,162.0869,3,11.0887,54.029,127.8208,0.0158,0.0771,0.1823,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,162.0869,105,152,1.0,6.626477965267187,48.22367682869867,162.0869,1,30,moderate,elevated,8,3,[4.426619202906154e-05]
174,0.0037,8.4444,87.765,0.001,3.7515,29.8053,0.8913,202594.3879,10951897.268,0.01,0.0418,1,0.05,1.1121,25,9,48.6301,53.7074,62.4127,5.4935,6.067,7.0504,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,143,0.0037,1.9563,7.1845,0.0067,3.5359,12.9856,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.0788,20.9396,64.2773,0.4198,7.4516,18.069,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,83.7585,3,1.6958,27.9195,69.2941,0.0024,0.0398,0.0988,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,83.7585,105,152,1.0,1.8149053885177737,30.731877856901534,83.7585,1,30,profound,elevated,8,3,[4.426619202906154e-05]
174,0.1227,21.9127,228.5623,0.0025,10.676,76.9315,0.8913,202594.3879,10951897.268,0.01,0.0418,1,0.05,1.1121,25,9,114.7116,128.3316,146.0149,12.9583,14.4969,16.4945,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,143,0.1227,5.7257,16.0093,0.2219,10.3487,28.9357,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.2347,54.5594,162.0242,1.215,21.2773,50.4458,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,218.2375,3,28.407,72.7458,157.361,0.0405,0.1037,0.2244,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,218.2375,105,152,1.0,20.57010828221601,62.624422087985046,218.2375,2,10,normal,normal,8,3,[4.426619202906154e-05]
174,0.1128,20.4708,213.5377,0.0024,9.9925,72.1299,0.8913,202594.3879,10951897.268,0.01,0.0418,1,0.05,1.1121,25,9,107.0001,119.7091,136.3144,12.0872,13.5229,15.3987,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,143,0.1128,5.359,14.9577,0.2038,9.6861,27.0349,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.2201,50.9644,151.272,1.1362,19.9612,47.3384,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,203.8575,3,26.6831,67.9525,146.6145,0.0381,0.0969,0.2091,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,203.8575,105,152,1.0,22.42707394574021,62.63176149369579,203.8575,2,10,minor,normal,8,3,[4.426619202906154e-05]
174,0.0324,14.7006,153.4061,0.0017,7.2464,52.9244,0.8913,202594.3879,10951897.268,0.01,0.0418,1,0.05,1.1121,25,9,76.1529,85.2194,97.5262,8.6026,9.6268,11.017,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,143,0.0324,3.8911,10.7554,0.0586,7.0329,19.4397,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.1553,36.5752,108.2816,0.8219,14.2658,34.0978,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,146.301,3,19.7803,48.767,103.6109,0.0282,0.0695,0.1478,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,146.301,105,152,1.0,13.87359503045109,50.392024694241954,146.301,2,10,moderate,normal,8,3,[4.426619202906154e-05]
174,0.0131,7.1707,74.9256,0.0008,3.6692,27.9597,0.8913,202594.3879,10951897.268,0.01,0.0418,1,0.05,1.1121,25,9,35.8805,40.1911,46.8818,4.0532,4.5402,5.296,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,143,0.0131,1.9772,5.8335,0.0236,3.5737,10.5436,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.0723,17.7921,52.1496,0.4113,6.9488,17.0593,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,71.1685,3,10.7705,23.7228,47.4725,0.0154,0.0338,0.0677,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,71.1685,105,152,1.0,4.731353939231575,33.218000586157984,71.1685,2,10,profound,normal,8,3,[4.426619202906154e-05]
174,0.1373,23.9872,250.1039,0.0028,11.6526,82.6631,0.8913,202594.3879,10951897.268,0.01,0.0418,1,0.05,1.1121,25,9,125.8515,140.7876,160.0278,14.2167,15.904,18.0774,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,143,0.1373,6.2553,17.5284,0.2482,11.306,31.6813,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.2598,59.7532,177.5561,1.3287,23.321,54.9337,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,239.0128,3,30.8976,79.6709,172.8861,0.0441,0.1136,0.2466,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,239.0128,105,152,1.0,8.654359167036887,53.366404669393,239.0128,2,10,normal,elevated,8,3,[4.426619202906154e-05]
174,0.1251,22.2257,231.755,0.0026,10.8182,76.904,0.8913,202594.3879,10951897.268,0.01,0.0418,1,0.05,1.1121,25,9,116.4263,130.2489,148.1714,13.152,14.7135,16.7381,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,143,0.1251,5.8072,16.243,0.2261,10.4961,29.3581,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.2417,55.3592,164.4145,1.2325,21.6994,51.1359,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,221.4368,3,28.7906,73.8123,159.7514,0.0411,0.1053,0.2278,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,221.4368,105,152,1.0,10.246444423201561,53.809403900419106,221.4368,2,10,minor,elevated,8,3,[4.426619202906154e-05]
