Num intranidal nodes,Num nodes,Mean rupture risk (%),Max rupture risk (%),Num intranidal vessels,Num vessels,Flow min (mL/min),Flow mean (mL/min),Flow max (mL/min),Pressure min (mmHg),Pressure mean (mmHg),Pressure max (mmHg),Resistance min (dyn*s/cm^5),Resistance mean (dyn*s/cm^5),Resistance max (dyn*s/cm^5),Radius min (cm),Radius mean (cm),Radius max (cm),Length min (cm),Length mean (cm),Length max (cm),Num fistulous,Fistulous flow min (mL/min),Fistulous flow mean (mL/min),Fistulous flow max (mL/min),Fistulous pressure min (mmHg),Fistulous pressure mean (mmHg),Fistulous pressure max (mmHg),Fistulous resistance min (dyn*s/cm^5),Fistulous resistance mean (dyn*s/cm^5),Fistulous resistance max (dyn*s/cm^5),Fistulous radius min (cm),Fistulous radius mean (cm),Fistulous radius max (cm),Fistulous length min (cm),Fistulous length mean (cm),Fistulous length max (cm),Num plexiform,Plexiform flow min (mL/min),Plexiform flow mean (mL/min),Plexiform flow max (mL/min),Plexiform pressure min (mmHg),Plexiform pressure mean (mmHg),Plexiform pressure max (mmHg),Plexiform resistance min (dyn*s/cm^5),Plexiform resistance mean (dyn*s/cm^5),Plexiform resistance max (dyn*s/cm^5),Plexiform radius min (cm),Plexiform radius mean (cm),Plexiform radius max (cm),Plexiform length min (cm),Plexiform length mean (cm),Plexiform length max (cm),Num feeder,Feeder flow min (mL/min),Feeder flow mean (mL/min),Feeder flow max (mL/min),Feeder pressure min (mmHg),Feeder pressure mean (mmHg),Feeder pressure max (mmHg),Feeder resistance min (dyn*s/cm^5),Feeder resistance mean (dyn*s/cm^5),Feeder resistance max (dyn*s/cm^5),Feeder radius min (cm),Feeder radius mean (cm),Feeder radius max (cm),Feeder length min (cm),Feeder length mean (cm),Feeder length max (cm),Feeder total flow (mL/min),Num drainer,Drainer flow min (mL/min),Drainer flow mean (mL/min),Drainer flow max (mL/min),Drainer pressure min (mmHg),Drainer pressure mean (mmHg),Drainer pressure max (mmHg),Drainer resistance min (dyn*s/cm^5),Drainer resistance mean (dyn*s/cm^5),Drainer resistance max (dyn*s/cm^5),Drainer radius min (cm),Drainer radius mean (cm),Drainer radius max (cm),Drainer length min (cm),Drainer length mean (cm),Drainer length max (cm),Drainer total flow (mL/min),Injection location,Injection pressure (mmHg),Blood pressure hypotension,CVP pressure,Num columns,Num compartments,Error
139,153,9.999722929177953,66.02997816135445,189,211,0.2077,20.8939,263.6305,0.0029,10.7844,76.506,0.8913,192421.6241,10951897.268,0.01,0.0368,1,0.05,0.9258,25,9,121.537,139.2747,166.8667,13.7294,15.7331,18.85,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,180,0.2077,5.753,20.744,0.3755,10.3982,37.4933,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.3013,63.3461,207.8689,0.945,25.2034,56.9193,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,253.3846,3,19.5679,84.4615,206.1124,0.0279,0.1205,0.2939,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,253.3846,3,20,minor,elevated,8,4,[2.413253894030645e-05]
139,153,6.843477300476941,54.16910761716278,189,211,0.046,14.9334,188.5704,0.0021,7.6467,55.4897,0.8913,192421.6241,10951897.268,0.01,0.0368,1,0.05,0.9258,25,9,87.352,100.1773,120.7231,9.8677,11.3165,13.6374,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,180,0.046,4.0731,14.7699,0.0831,7.3618,26.6956,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2016,45.2828,148.721,0.6744,17.3696,39.9927,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,181.1311,3,11.6293,60.377,149.1218,0.0166,0.0861,0.2127,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,181.1311,3,20,moderate,elevated,8,4,[2.413253894030645e-05]
139,153,1.866705787732871,33.11712157763993,189,211,0.0713,7.8277,98.7792,0.0011,3.9319,29.676,0.8913,192421.6241,10951897.268,0.01,0.0368,1,0.05,0.9258,25,9,46.4972,53.4518,65.5802,5.2525,6.0382,7.4082,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,180,0.0713,2.0903,7.6282,0.1288,3.7782,13.7875,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.086,23.6976,78.0256,0.351,8.1714,19.9204,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,94.7902,3,2.1458,31.5967,81.0169,0.0031,0.0451,0.1155,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,94.7902,3,20,profound,elevated,8,4,[2.413253894030645e-05]
139,153,19.457481452261433,71.84890017666444,189,211,0.0918,20.4404,258.1852,0.0029,10.4433,76.5547,0.8913,192421.6241,10951897.268,0.01,0.0368,1,0.05,0.9258,25,9,119.7715,137.3921,165.896,13.5299,15.5204,18.7403,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,180,0.0918,5.5577,20.1845,0.166,10.0451,36.4822,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2708,61.9797,203.5938,0.9225,23.5857,54.6831,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,247.9186,3,14.835,82.6395,204.924,0.0212,0.1179,0.2923,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,247.9186,3,30,normal,normal,8,4,[2.413253894030645e-05]
139,153,21.196571677157994,71.25631163654133,189,211,0.0176,19.1327,241.6945,0.0027,9.7574,71.7732,0.8913,192421.6241,10951897.268,0.01,0.0368,1,0.05,0.9258,25,9,112.2674,128.8099,155.7707,12.6822,14.5509,17.5965,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,180,0.0176,5.1905,18.8709,0.0317,9.3814,34.1079,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2509,58.017,190.6022,0.8631,21.9784,51.1453,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,232.0678,3,13.0961,77.3559,192.4189,0.0187,0.1103,0.2744,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,232.0678,3,30,minor,normal,8,4,[2.413253894030645e-05]
139,153,13.083656130231171,59.17314266237047,189,211,0.0295,13.9131,175.694,0.002,7.0288,52.6472,0.8913,192421.6241,10951897.268,0.01,0.0368,1,0.05,0.9258,25,9,82.2521,94.4811,115.2536,9.2916,10.673,13.0195,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,180,0.0295,3.7363,13.6266,0.0533,6.7532,24.6292,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.1649,42.1558,138.6725,0.6255,15.1275,36.1829,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,168.6233,3,6.1246,56.2078,142.3773,0.0087,0.0802,0.2031,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,168.6233,3,30,moderate,normal,8,4,[2.413253894030645e-05]
139,153,5.103270819919976,42.86149035849187,189,211,0.0128,7.1765,89.5528,0.001,3.5578,27.7865,0.8913,192421.6241,10951897.268,0.01,0.0368,1,0.05,0.9258,25,9,43.0649,49.6629,62.3609,4.8648,5.6101,7.0446,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,180,0.0128,1.895,7.7291,0.0231,3.4251,13.9698,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.0541,21.4513,70.8641,0.3153,6.2993,16.8966,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,85.8053,3,2.9724,30.5833,77.0515,0.0042,0.0436,0.1099,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,91.75,3,30,profound,normal,8,4,[2.413253894030645e-05]
139,153,8.30064714154481,66.06117400164179,189,211,0.0628,22.3234,281.8448,0.0031,11.4267,82.2576,0.8913,192421.6241,10951897.268,0.01,0.0368,1,0.05,0.9258,25,9,130.6118,149.7899,180.5234,14.7545,16.9209,20.3927,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,180,0.0628,6.0891,22.0819,0.1134,11.0057,39.9115,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.3037,67.7047,222.3604,1.0083,26.0486,59.7913,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,270.8189,3,17.3483,90.273,222.9896,0.0247,0.1287,0.318,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,270.8189,3,30,normal,elevated,8,4,[2.413253894030645e-05]
139,153,9.805379755754293,65.38130188396363,189,211,0.0683,20.725,261.7042,0.0029,10.5878,76.5229,0.8913,192421.6241,10951897.268,0.01,0.0368,1,0.05,0.9258,25,9,121.4401,139.3004,168.1479,13.7184,15.736,18.9947,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,180,0.0683,5.6394,20.4764,0.1235,10.1928,37.0097,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.279,62.8613,206.4817,0.9357,24.0713,55.4675,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,251.4453,3,15.2228,83.8151,207.7053,0.0217,0.1195,0.2962,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,251.4453,3,30,minor,elevated,8,4,[2.413253894030645e-05]
139,153,6.738243698830076,53.347274381043796,189,211,0.081,14.7803,186.6441,0.0021,7.4787,55.5066,0.8913,192421.6241,10951897.268,0.01,0.0368,1,0.05,0.9258,25,9,87.2551,100.203,122.0043,9.8567,11.3194,13.7821,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,180,0.081,3.978,14.5024,0.1464,7.1899,26.212,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.1793,44.798,147.3338,0.6651,16.2375,38.5409,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,179.1918,3,7.2843,59.7306,150.7148,0.0104,0.0852,0.2149,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,179.1918,3,30,moderate,elevated,8,4,[2.413253894030645e-05]
139,153,1.8638946343725697,35.929998868726706,189,211,0.0015,7.7365,96.8529,0.0011,3.8381,29.6928,0.8913,192421.6241,10951897.268,0.01,0.0368,1,0.05,0.9258,25,9,46.4003,53.4775,66.8614,5.2416,6.0411,7.553,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,180,0.0015,2.0434,8.1868,0.0027,3.6933,14.7971,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.0637,23.2127,76.6384,0.3417,7.0393,18.4686,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,92.8509,3,2.1993,32.4165,82.6098,0.0031,0.0462,0.1178,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,97.2494,3,30,profound,elevated,8,4,[2.413253894030645e-05]
145,159,26.214947415404435,88.68084713124541,234,256,0.0423,26.0237,476.2765,0.0053,13.2746,81.2381,0.8913,185600.7667,10951897.268,0.01,0.0325,1,0.05,0.7719,25,6,167.3478,201.1394,248.927,18.9043,22.7216,28.1199,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,228,0.0423,7.1693,30.8084,0.0765,12.9581,55.684,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.4195,116.5734,366.6431,2.1722,35.9582,81.2381,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,466.2936,3,77.4967,155.4312,301.7282,0.1105,0.2217,0.4303,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,466.2936,0,0,normal,normal,5,7,[2.584400242584031e-05]
145,159,27.738393180852857,87.05026096104118,234,256,0.0363,24.3976,446.5191,0.005,12.4465,76.3336,0.8913,185600.7667,10951897.268,0.01,0.0325,1,0.05,0.7719,25,6,156.8899,188.5681,233.3662,17.723,21.3015,26.3621,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,228,0.0363,6.7214,28.8818,0.0655,12.1484,52.2018,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.3946,109.2902,343.7228,2.0364,33.797,76.3336,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,437.1608,3,72.6548,145.7203,282.8742,0.1036,0.2078,0.4034,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,437.1608,0,0,minor,normal,5,7,[2.584400242584031e-05]
145,159,19.334067726603752,75.54213169033221,234,256,0.0302,17.8911,327.4368,0.0036,9.1257,55.7936,0.8913,185600.7667,10951897.268,0.01,0.0325,1,0.05,0.7719,25,6,115.0512,138.2834,171.1382,12.9967,15.6211,19.3325,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,228,0.0302,4.9289,21.1811,0.0547,8.9086,38.2834,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.288,80.1433,252.0689,1.4934,24.6925,55.7936,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,320.5733,3,53.2784,106.8578,207.4368,0.076,0.1524,0.2958,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,320.5733,0,0,moderate,normal,5,7,[2.584400242584031e-05]
145,159,9.265781467526757,55.34604278474801,234,256,0.0168,9.3977,171.9987,0.0019,4.7936,29.2592,0.8913,185600.7667,10951897.268,0.01,0.0325,1,0.05,0.7719,25,6,60.4304,72.6336,89.8914,6.8265,8.205,10.1545,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,228,0.0168,2.5889,11.1257,0.0304,4.6792,20.109,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.1506,42.0946,132.401,0.7844,12.9336,29.2592,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,168.3785,3,27.9841,56.1262,108.9553,0.0399,0.08,0.1554,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,168.3785,0,0,profound,normal,5,7,[2.584400242584031e-05]
145,159,15.035867270998558,89.12199841297026,234,256,0.0509,28.367,519.1013,0.0058,14.4635,88.3223,0.8913,185600.7667,10951897.268,0.01,0.0325,1,0.05,0.7719,25,6,182.4558,219.2999,271.4054,20.611,24.7731,30.6591,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,228,0.0509,7.8164,33.5914,0.092,14.1277,60.7142,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.4598,127.0953,399.753,2.3683,39.2227,88.3223,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,508.3811,3,84.4913,169.4604,328.9654,0.1205,0.2417,0.4692,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,508.3811,0,0,normal,elevated,5,7,[2.584400242584031e-05]
145,159,16.48889029605062,86.48171918124093,234,256,0.0435,26.38,482.7455,0.0054,13.4521,82.3279,0.8913,185600.7667,10951897.268,0.01,0.0325,1,0.05,0.7719,25,6,169.6737,203.9348,252.3865,19.1671,23.0374,28.5107,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,228,0.0435,7.2689,31.2367,0.0786,13.1381,56.4581,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.4289,118.1934,371.739,2.2024,36.5683,82.3279,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,472.7737,3,78.5734,157.5912,305.9213,0.1121,0.2247,0.4363,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,472.7737,0,0,minor,elevated,5,7,[2.584400242584031e-05]
145,159,12.366159113101014,73.02127714831023,234,256,0.0342,18.9737,347.2319,0.0039,9.6759,59.0633,0.8913,185600.7667,10951897.268,0.01,0.0325,1,0.05,0.7719,25,6,122.0237,146.6648,181.5125,13.7843,16.5679,20.5045,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,228,0.0342,5.2275,22.4656,0.0619,9.4484,40.605,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.3058,84.9993,267.3499,1.5839,26.1723,59.0633,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,339.997,3,56.5065,113.3323,220.0071,0.0806,0.1616,0.3138,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,339.997,0,0,moderate,elevated,5,7,[2.584400242584031e-05]
145,159,5.4343411101561205,51.09063170178894,234,256,0.0195,10.1194,185.1955,0.0021,5.1603,31.4389,0.8913,185600.7667,10951897.268,0.01,0.0325,1,0.05,0.7719,25,6,65.0787,78.2212,96.8076,7.3516,8.8362,10.9358,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,228,0.0195,2.788,11.982,0.0352,5.0391,21.6566,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.1624,45.3319,142.5883,0.8448,13.9201,31.4389,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,181.3276,3,30.1362,60.4425,117.3355,0.043,0.0862,0.1673,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,181.3276,0,0,profound,elevated,5,7,[2.584400242584031e-05]
145,159,25.52873778989822,88.05411621837406,234,256,0.0143,25.7301,470.8997,0.0052,13.0376,80.3223,0.8913,185600.7667,10951897.268,0.01,0.0325,1,0.05,0.7719,25,6,167.9681,201.2318,247.3275,18.9744,22.732,27.9392,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,228,0.0143,7.026,30.3271,0.0259,12.699,54.8141,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.4154,115.2275,363.4431,2.1225,35.5703,80.3223,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,460.91,3,66.4077,153.6367,305.1567,0.0947,0.2191,0.4352,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,460.91,1,10,normal,normal,5,7,[2.584400242584031e-05]
145,159,27.043683388891196,86.42662801824129,234,256,0.008,24.1042,441.1423,0.0049,12.2096,75.4177,0.8913,185600.7667,10951897.268,0.01,0.0325,1,0.05,0.7719,25,6,157.5102,188.6605,231.7668,17.793,21.3119,26.1814,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,228,0.008,6.5781,28.4005,0.0145,11.8895,51.3319,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.3905,107.9443,340.5228,1.9867,33.4091,75.4177,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,431.7773,3,61.5659,143.9257,286.3027,0.0878,0.2053,0.4083,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,431.7772,1,10,minor,normal,5,7,[2.584400242584031e-05]
145,159,18.494566571595623,74.6891458058966,234,256,0.0123,17.5981,322.06,0.0036,8.8897,54.8777,0.8913,185600.7667,10951897.268,0.01,0.0325,1,0.05,0.7719,25,6,115.6715,138.3757,169.5387,13.0668,15.6315,19.1518,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,228,0.0123,4.7861,20.6998,0.0223,8.6506,37.4135,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2839,78.7974,248.8689,1.4437,24.3046,54.8777,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,315.1898,3,42.1894,105.0633,210.8653,0.0602,0.1498,0.3007,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,315.1898,1,10,moderate,normal,5,7,[2.584400242584031e-05]
145,159,8.506982174094437,53.83040089604228,234,256,0.0221,9.106,166.6219,0.0019,4.5598,28.3433,0.8913,185600.7667,10951897.268,0.01,0.0325,1,0.05,0.7719,25,6,61.0507,72.7259,88.2919,6.8966,8.2154,9.9738,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,228,0.0221,2.4475,10.6444,0.04,4.4237,19.239,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.1465,40.7487,129.2009,0.7348,12.5457,28.3433,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,162.9949,3,16.8951,54.3316,112.3838,0.0241,0.0775,0.1603,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,162.9949,1,10,profound,normal,5,7,[2.584400242584031e-05]
145,159,14.642802310416203,88.32869542007002,234,256,0.0233,28.0733,513.7245,0.0057,14.2263,87.4065,0.8913,185600.7667,10951897.268,0.01,0.0325,1,0.05,0.7719,25,6,183.0761,219.3923,269.8059,20.6811,24.7835,30.4785,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,228,0.0233,7.673,33.1101,0.0421,13.8683,59.8443,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.4557,125.7494,396.553,2.3187,38.8348,87.4065,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,502.9975,3,73.4023,167.6658,332.3939,0.1047,0.2391,0.474,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,502.9975,1,10,normal,elevated,5,7,[2.584400242584031e-05]
145,159,16.059891334287858,85.70590211568178,234,256,0.0156,26.0865,477.3687,0.0053,13.215,81.412,0.8913,185600.7667,10951897.268,0.01,0.0325,1,0.05,0.7719,25,6,170.294,204.0271,250.7871,19.2372,23.0478,28.33,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,228,0.0156,7.1256,30.7554,0.0282,12.879,55.5882,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.4248,116.8475,368.539,2.1527,36.1804,81.412,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,467.3901,3,67.4844,155.7967,309.3498,0.0962,0.2222,0.4412,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,467.3901,1,10,minor,elevated,5,7,[2.584400242584031e-05]
145,159,11.885953106184404,72.04779446222734,234,256,0.0082,18.6806,341.8551,0.0038,9.4397,58.1474,0.8913,185600.7667,10951897.268,0.01,0.0325,1,0.05,0.7719,25,6,122.644,146.7571,179.9131,13.8544,16.5783,20.3238,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,228,0.0082,5.0847,21.9843,0.0148,9.1902,39.7351,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.3017,83.6534,264.1498,1.5343,25.7844,58.1474,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,334.6135,3,45.4175,111.5378,223.4357,0.0648,0.1591,0.3187,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,334.6135,1,10,moderate,elevated,5,7,[2.584400242584031e-05]
145,159,4.954620500900662,49.45879021386237,234,256,0.0248,9.8274,179.8186,0.002,4.9261,30.5231,0.8913,185600.7667,10951897.268,0.01,0.0325,1,0.05,0.7719,25,6,65.699,78.3135,95.2081,7.4217,8.8466,10.7551,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,228,0.0248,2.6463,11.5007,0.0448,4.783,20.7867,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.1583,43.986,139.3883,0.7951,13.5322,30.5231,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,175.9441,3,19.0472,58.648,120.764,0.0272,0.0836,0.1722,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,175.9441,1,10,profound,elevated,5,7,[2.584400242584031e-05]
145,159,24.816782809987437,87.41735910147872,234,256,0.053,25.4385,465.5228,0.0052,12.804,79.4064,0.8913,185600.7667,10951897.268,0.01,0.0325,1,0.05,0.7719,25,6,168.5884,201.3241,245.728,19.0445,22.7425,27.7585,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,228,0.053,6.8847,29.8458,0.0957,12.4436,53.9442,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.4113,113.8816,360.2431,2.0729,35.1824,79.4064,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,455.5265,3,55.3188,151.8422,308.5852,0.0789,0.2165,0.4401,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,455.5265,1,20,normal,normal,5,7,[2.584400242584031e-05]
145,159,26.286902027118135,85.7923358041945,234,256,0.0469,23.8126,435.7655,0.0049,11.9761,74.5018,0.8913,185600.7667,10951897.268,0.01,0.0325,1,0.05,0.7719,25,6,158.1304,188.7528,230.1673,17.8631,21.3223,26.0007,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,228,0.0469,6.4369,27.9192,0.0848,11.6343,50.462,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.3864,106.5984,337.3228,1.9371,33.0211,74.5018,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,426.3937,3,50.4769,142.1312,289.7312,0.072,0.2027,0.4132,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,426.3937,1,20,minor,normal,5,7,[2.584400242584031e-05]
145,159,17.901196450762104,73.81609206063985,234,256,0.0409,17.308,316.6831,0.0035,8.6588,53.9618,0.8913,185600.7667,10951897.268,0.01,0.0325,1,0.05,0.7719,25,6,116.2918,138.4681,167.9393,13.1368,15.642,18.9712,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,228,0.0409,4.6465,20.2185,0.0739,8.3983,36.5436,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2798,77.4516,245.6689,1.3941,23.9167,53.9618,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,309.8062,3,31.1005,103.2687,214.2938,0.0444,0.1473,0.3056,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,309.8062,1,20,moderate,normal,5,7,[2.584400242584031e-05]
