Num intranidal nodes,Num nodes,Max rupture risk (%),Num intranidal vessels,Injection location,Injection pressure (mmHg),Num vessels,Flow min (mL/min),Flow mean (mL/min),Flow max (mL/min),Pressure min (mmHg),Pressure mean (mmHg),Pressure max (mmHg),Resistance min (mmHg*min/mL),Resistance mean (mmHg*min/mL),Resistance max (mmHg*min/mL),Radius min (cm),Radius mean (cm),Radius max (cm),Length min (cm),Length mean (cm),Length max (cm),Num fistulous,Fistulous flow min (mL/min),Fistulous flow mean (mL/min),Fistulous flow max (mL/min),Fistulous pressure min (mmHg),Fistulous pressure mean (mmHg),Fistulous pressure max (mmHg),Fistulous resistance min (mmHg*min/mL),Fistulous resistance mean (mmHg*min/mL),Fistulous resistance max (mmHg*min/mL),Fistulous radius min (cm),Fistulous radius mean (cm),Fistulous radius max (cm),Fistulous length min (cm),Fistulous length mean (cm),Fistulous length max (cm),Num plexiform,Plexiform flow min (mL/min),Plexiform flow mean (mL/min),Plexiform flow max (mL/min),Plexiform pressure min (mmHg),Plexiform pressure mean (mmHg),Plexiform pressure max (mmHg),Plexiform resistance min (mmHg*min/mL),Plexiform resistance mean (mmHg*min/mL),Plexiform resistance max (mmHg*min/mL),Plexiform radius min (cm),Plexiform radius mean (cm),Plexiform radius max (cm),Plexiform length min (cm),Plexiform length mean (cm),Plexiform length max (cm),Num intranidal,Intranidal flow min (mL/min),Intranidal flow mean (mL/min),Intranidal flow max (mL/min),Intranidal pressure min (mmHg),Intranidal pressure mean (mmHg),Intranidal pressure max (mmHg),Intranidal resistance min (mmHg*min/mL),Intranidal resistance mean (mmHg*min/mL),Intranidal resistance max (mmHg*min/mL),Intranidal radius min (cm),Intranidal radius mean (cm),Intranidal radius max (cm),Intranidal length min (cm),Intranidal length mean (cm),Intranidal length max (cm),Num feeder,Feeder flow min (mL/min),Feeder flow mean (mL/min),Feeder flow max (mL/min),Feeder pressure min (mmHg),Feeder pressure mean (mmHg),Feeder pressure max (mmHg),Feeder resistance min (mmHg*min/mL),Feeder resistance mean (mmHg*min/mL),Feeder resistance max (mmHg*min/mL),Feeder radius min (cm),Feeder radius mean (cm),Feeder radius max (cm),Feeder length min (cm),Feeder length mean (cm),Feeder length max (cm),Num drainer,Drainer flow min (mL/min),Drainer flow mean (mL/min),Drainer flow max (mL/min),Drainer pressure min (mmHg),Drainer pressure mean (mmHg),Drainer pressure max (mmHg),Drainer resistance min (mmHg*min/mL),Drainer resistance mean (mmHg*min/mL),Drainer resistance max (mmHg*min/mL),Drainer radius min (cm),Drainer radius mean (cm),Drainer radius max (cm),Drainer length min (cm),Drainer length mean (cm),Drainer length max (cm),Feeder total flow (mL/min),Drainer total flow (mL/min),Mean rupture risk (%),Percent filled (%),Blood pressure hypotension,CVP pressure,Num columns,Num compartments,Num cross vessels,Fistula compartment number,Error
1355,1369,47.4832,1650,DV1,30,1672,0.0097,2.3274,228.6409,0.0025,4.2612,39.5403,0.0,3.8441,136.9099,0.01,0.014,1,0.05,0.1605,25,9,24.9571,26.4694,31.7352,5.9351,6.2947,7.547,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1641,0.0097,1.1082,4.7238,0.0369,4.2167,17.9741,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1650,0.0097,1.2465,31.7352,0.0369,4.2281,17.9741,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1681,55.8349,154.2576,1.2561,15.3649,35.6337,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,11.6205,74.4465,132.5529,0.0166,0.1062,0.189,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,223.33962323473995,223.33962323480324,4.1146,5.9394,moderate,elevated,8,5,102,2,[2.7684404786146755e-08]
1355,1369,25.5722,1650,DV1,30,1672,0.001,0.953,75.2311,0.0008,1.9431,18.0725,0.0,3.8441,136.9099,0.01,0.014,1,0.05,0.1605,25,9,10.4141,11.1071,12.6263,2.4766,2.6414,3.0027,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1641,0.001,0.5067,2.6175,0.0038,1.9279,9.9594,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1650,0.001,0.5645,12.6263,0.0038,1.9318,9.9594,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0604,18.2008,57.3564,0.3346,5.66,13.5676,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,28.8478,43.4996,61.5172,0.0411,0.062,0.0877,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,72.8032892694021,72.80328926942452,0.112,99.9394,profound,elevated,8,5,102,2,[2.7684404786146755e-08]
1355,1369,61.2292,1650,DV2,10,1672,0.0011,3.6351,361.6644,0.004,6.7145,58.2923,0.0,3.8441,136.9099,0.01,0.014,1,0.05,0.1605,25,9,31.817,33.6712,43.0548,7.5664,8.0074,10.2389,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1641,0.0011,1.751,6.8416,0.0043,6.6626,26.0322,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1650,0.0011,1.9251,43.0548,0.0043,6.6699,26.0322,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2455,88.4621,225.6211,1.8373,22.8665,53.1027,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,102.2511,117.9494,147.4147,0.1458,0.1682,0.2102,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,353.8482177249752,353.8482177250704,12.3895,0.0,normal,elevated,8,5,102,2,[2.7684404786146755e-08]
1355,1369,60.7853,1650,DV2,10,1672,0.004,3.5902,357.1089,0.004,6.6328,56.3562,0.0,3.8441,136.9099,0.01,0.014,1,0.05,0.1605,25,9,31.4021,33.2329,42.5096,7.4678,7.9032,10.1093,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1641,0.004,1.73,6.7603,0.0152,6.5827,25.7227,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1650,0.004,1.9019,42.5096,0.0152,6.5899,25.7227,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2467,87.389,222.8563,1.8147,22.7374,52.4723,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,101.1402,116.5186,145.3882,0.1442,0.1662,0.2073,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,349.5558541261423,349.5558541262365,12.0751,0.0,minor,elevated,8,5,102,2,[2.7684404786146755e-08]
1355,1369,46.8454,1650,DV2,10,1672,0.009,2.4454,243.0301,0.0027,4.5387,39.5081,0.0,3.8441,136.9099,0.01,0.014,1,0.05,0.1605,25,9,20.5992,21.8213,28.3149,4.8987,5.1894,6.7336,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1641,0.009,1.1838,4.6433,0.0341,4.5043,17.6679,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1650,0.009,1.2964,28.3149,0.0341,4.508,17.6679,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1697,59.4337,150.8752,1.2286,15.629,36.0803,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,72.1477,79.2449,92.6209,0.1029,0.113,0.1321,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,237.73476923286276,237.7347692329267,3.7197,0.0,moderate,elevated,8,5,102,2,[2.7684404786146755e-08]
1355,1369,11.5445,1650,DV2,10,1672,0.004,0.9088,89.6203,0.001,1.7344,18.0403,0.0,3.8441,136.9099,0.01,0.014,1,0.05,0.1605,25,9,6.0275,6.459,9.206,1.4334,1.536,2.1893,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1641,0.004,0.4521,1.7936,0.0154,1.7202,6.8245,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1650,0.004,0.4849,9.206,0.0154,1.7192,6.8245,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.062,21.7996,53.9739,0.4395,5.9241,14.0141,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,21.5851,29.0661,33.1154,0.0308,0.0415,0.0472,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,87.19843526752513,87.19843526754845,0.0343,3.8788,profound,elevated,8,5,102,2,[2.7684404786146755e-08]
1355,1369,59.8936,1650,DV2,20,1672,0.0337,3.4389,341.3763,0.0038,6.4222,58.4655,0.0,3.8441,136.9099,0.01,0.014,1,0.05,0.1605,25,9,27.4867,29.1584,38.6131,6.5366,6.9342,9.1826,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1641,0.0337,1.6748,6.5998,0.1282,6.3726,25.1121,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1650,0.0337,1.8247,38.6131,0.1282,6.3756,25.1121,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2388,83.3843,210.3872,1.7132,22.1423,51.3553,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,107.4946,111.1791,118.2659,0.1533,0.1586,0.1687,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,333.537310932491,333.53731093258057,11.1548,0.2424,normal,elevated,8,5,102,2,[2.7684404786146755e-08]
1355,1369,59.4334,1650,DV2,20,1672,0.0334,3.394,336.8208,0.0038,6.3408,56.5294,0.0,3.8441,136.9099,0.01,0.014,1,0.05,0.1605,25,9,27.0718,28.7201,38.0679,6.438,6.83,9.053,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1641,0.0334,1.6539,6.5184,0.1272,6.2929,24.8025,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1650,0.0334,1.8015,38.0679,0.1272,6.2958,24.8025,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2401,82.3112,207.6224,1.6907,22.0131,50.7248,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,106.3837,109.7483,116.2393,0.1517,0.1565,0.1658,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,329.244947333659,329.2449473337473,10.8428,0.2424,minor,elevated,8,5,102,2,[2.7684404786146755e-08]
1355,1369,44.8604,1650,DV2,20,1672,0.0016,2.2522,222.742,0.0025,4.2579,39.6813,0.0,3.8441,136.9099,0.01,0.014,1,0.05,0.1605,25,9,16.2689,17.3086,23.8732,3.8689,4.1162,5.6773,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1641,0.0016,1.1106,4.4015,0.0061,4.2259,16.7477,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1650,0.0016,1.199,23.8732,0.0061,4.2253,16.7477,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.163,54.356,135.6412,1.1045,14.9047,34.3328,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,63.472,72.4746,77.3912,0.0905,0.1034,0.1104,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,217.42386244037928,217.4238624404374,3.3997,1.6364,moderate,elevated,8,5,102,2,[2.7684404786146755e-08]
1355,1369,6.4624,1650,DV2,20,1672,0.0011,0.7713,69.3321,0.0008,1.6309,18.2135,0.0,3.8441,136.9099,0.01,0.014,1,0.05,0.1605,25,9,1.0539,1.9463,4.7643,0.2506,0.4628,1.133,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1641,0.0011,0.4264,1.564,0.0042,1.6225,5.9511,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1650,0.0011,0.4347,4.7643,0.0042,1.6162,5.9511,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0554,16.7219,38.74,0.3155,5.1998,12.2667,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,7.5637,27.3383,38.359,0.0108,0.039,0.0547,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,66.88752847504125,66.88752847505876,0.035,40.7879,profound,elevated,8,5,102,2,[2.7684404786146755e-08]
1355,1369,58.5082,1650,DV2,30,1672,0.0069,3.2478,321.0882,0.0036,6.1491,58.6387,0.0,3.8441,136.9099,0.01,0.014,1,0.05,0.1605,25,9,23.147,24.6456,34.1713,5.5046,5.861,8.1263,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1641,0.0069,1.6037,6.3579,0.0264,6.1021,24.1919,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1650,0.0069,1.7294,34.1713,0.0264,6.1008,24.1919,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2322,78.3066,195.1532,1.5892,21.418,49.6079,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,89.117,104.4088,112.7381,0.1271,0.1489,0.1608,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,313.226404140007,313.22640414009084,10.1247,2.0,normal,elevated,8,5,102,2,[2.7684404786146755e-08]
1355,1369,58.0304,1650,DV2,30,1672,0.0101,3.2032,316.5327,0.0035,6.0686,56.7026,0.0,3.8441,136.9099,0.01,0.014,1,0.05,0.1605,25,9,22.7257,24.2073,33.6262,5.4044,5.7568,7.9967,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1641,0.0101,1.583,6.2766,0.0385,6.0234,23.8824,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1650,0.0101,1.7064,33.6262,0.0385,6.0219,23.8824,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2334,77.2335,192.3885,1.5666,21.2889,48.9774,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,87.0905,102.978,111.6272,0.1242,0.1469,0.1592,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,308.9340405411746,308.93404054125733,9.8425,2.0,minor,elevated,8,5,102,2,[2.7684404786146755e-08]
1355,1369,42.7633,1650,DV2,30,1672,0.0064,2.0778,202.4538,0.0023,4.0482,39.8545,0.0,3.8441,136.9099,0.01,0.014,1,0.05,0.1605,25,9,11.5164,12.7958,19.4315,2.7387,3.043,4.621,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1641,0.0064,1.0565,4.1597,0.0243,4.0201,15.8275,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1650,0.0064,1.1206,19.4315,0.0243,4.0148,15.8275,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1564,49.2782,120.4073,0.9805,14.1804,32.5854,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,34.3232,65.7043,82.6348,0.0489,0.0937,0.1178,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,197.11295564789518,197.11295564794764,3.4438,22.303,moderate,elevated,8,5,102,2,[2.7684404786146755e-08]
1355,1369,22.9211,1650,DV2,30,1672,0.0053,0.7775,49.044,0.0005,1.8763,18.3867,0.0,3.8441,136.9099,0.01,0.014,1,0.05,0.1605,25,9,0.3226,2.6382,3.938,0.0767,0.6274,0.9365,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1641,0.0053,0.4924,2.437,0.0203,1.8736,9.2727,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1650,0.0053,0.5041,3.938,0.0203,1.8668,9.2727,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0487,11.6442,23.5061,0.1914,4.4756,10.5193,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,36.7126,40.0006,43.6025,0.0524,0.057,0.0622,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,46.57662168255702,46.57662168256877,0.1086,99.9394,profound,elevated,8,5,102,2,[2.7684404786146755e-08]
1355,1369,59.6945,1650,DV3,10,1672,0.0113,3.7145,370.8115,0.0041,6.758,58.2169,0.0,3.8441,136.9099,0.01,0.014,1,0.05,0.1605,25,9,36.3101,38.2592,46.8152,8.635,9.0985,11.1332,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1641,0.0113,1.7622,6.5645,0.043,6.705,24.9777,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1650,0.0113,1.9612,46.8152,0.043,6.718,24.9777,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2096,90.7465,232.3344,1.8919,21.1467,51.0244,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,76.5034,120.9953,181.8071,0.1091,0.1726,0.2593,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,362.9858846888993,362.98588468899754,12.9496,0.0,normal,elevated,8,5,102,2,[2.7684404786146755e-08]
1355,1369,59.2318,1650,DV3,10,1672,0.0092,3.6695,366.256,0.0041,6.6763,56.2808,0.0,3.8441,136.9099,0.01,0.014,1,0.05,0.1605,25,9,35.8952,37.821,46.27,8.5363,8.9943,11.0035,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1641,0.0092,1.7412,6.4831,0.0351,6.6252,24.6681,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1650,0.0092,1.938,46.27,0.0351,6.6381,24.6681,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2108,89.6734,229.5696,1.8694,21.0176,50.394,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,75.3925,119.5645,179.7806,0.1075,0.1705,0.2564,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,358.6935210900664,358.69352109016324,12.6398,0.0,minor,elevated,8,5,102,2,[2.7684404786146755e-08]
1355,1369,44.5615,1650,DV3,10,1672,0.0046,2.5253,252.1771,0.0028,4.584,39.4327,0.0,3.8441,136.9099,0.01,0.014,1,0.05,0.1605,25,9,25.0924,26.4094,32.0753,5.9673,6.2805,7.6279,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1641,0.0046,1.1954,4.3662,0.0176,4.5486,16.6133,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1650,0.0046,1.333,32.0753,0.0176,4.558,16.6133,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1338,61.7181,157.5885,1.2833,13.9091,34.002,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,46.4001,82.2908,127.0132,0.0662,0.1174,0.1811,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,246.87243619678668,246.87243619685353,4.3916,0.3636,moderate,elevated,8,5,102,2,[2.7684404786146755e-08]
1355,1369,7.216,1650,DV3,10,1672,0.0025,0.9909,98.7673,0.0011,1.7883,17.9649,0.0,3.8441,136.9099,0.01,0.014,1,0.05,0.1605,25,9,10.5494,11.0471,12.9664,2.5088,2.6271,3.0836,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1641,0.0025,0.4661,1.5961,0.0095,1.7733,6.0732,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1650,0.0025,0.5238,12.9664,0.0095,1.778,6.0732,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0261,24.084,60.6872,0.4942,4.2042,11.9359,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,7.3678,32.112,55.9775,0.0105,0.0458,0.0798,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,96.33610223144893,96.33610223147483,0.0237,4.5455,profound,elevated,8,5,102,2,[2.7684404786146755e-08]
1355,1369,56.638,1650,DV3,20,1672,0.0017,3.6008,359.6704,0.004,6.521,58.3148,0.0,3.8441,136.9099,0.01,0.014,1,0.05,0.1605,25,9,36.4729,38.3345,46.1339,8.6737,9.1164,10.9712,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1641,0.0017,1.7003,6.0455,0.0063,6.4695,23.0029,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1650,0.0017,1.9001,46.1339,0.0063,6.4839,23.0029,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.167,87.9532,223.8138,1.8225,18.7026,47.1987,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,55.9993,117.2709,187.0506,0.0799,0.1672,0.2668,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,351.81264486034,351.81264486043466,12.322,0.6061,normal,elevated,8,5,102,2,[2.7684404786146755e-08]
1355,1369,56.1353,1650,DV3,20,1672,0.0087,3.556,355.115,0.004,6.4399,56.3786,0.0,3.8441,136.9099,0.01,0.014,1,0.05,0.1605,25,9,36.0581,37.8962,45.5887,8.575,9.0122,10.8415,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1641,0.0087,1.6794,5.9641,0.033,6.3902,22.6934,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1650,0.0087,1.877,45.5887,0.033,6.4045,22.6934,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1682,86.8801,221.049,1.8,18.5734,46.5682,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,54.8884,115.8401,185.0241,0.0783,0.1652,0.2639,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,347.52028126150697,347.5202812616005,12.0313,0.6061,minor,elevated,8,5,102,2,[2.7684404786146755e-08]
1355,1369,40.1335,1650,DV3,20,1672,0.0081,2.4161,241.0361,0.0027,4.364,39.5305,0.0,3.8441,136.9099,0.01,0.014,1,0.05,0.1605,25,9,25.2552,26.4847,31.394,6.006,6.2984,7.4659,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1641,0.0081,1.1381,3.8751,0.0307,4.3303,14.7447,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1650,0.0081,1.2763,31.394,0.0307,4.3411,14.7447,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0912,58.9248,149.0679,1.2139,11.465,30.1763,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,25.896,78.5664,132.2568,0.0369,0.112,0.1886,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,235.69919636822686,235.6991963682902,4.291,0.6061,moderate,elevated,8,5,102,2,[2.7684404786146755e-08]
1355,1369,16.5134,1650,DV3,20,1672,0.0018,0.9586,87.6263,0.001,1.8037,18.0628,0.0,3.8441,136.9099,0.01,0.014,1,0.05,0.1605,25,9,10.7122,11.1224,12.2851,2.5475,2.645,2.9215,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1641,0.0018,0.471,2.0505,0.007,1.7921,7.8022,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1650,0.0018,0.5291,12.2851,0.007,1.7967,7.8022,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0165,21.299,52.1666,0.4248,2.8899,8.1101,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,13.1363,37.1451,61.221,0.0187,0.053,0.0873,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,85.16286240288898,85.16286240291153,0.0307,41.5152,profound,elevated,8,5,102,2,[2.7684404786146755e-08]
1355,1369,53.849,1650,DV3,30,1672,0.0018,3.4934,348.5294,0.0039,6.3078,58.4126,0.0,3.8441,136.9099,0.01,0.014,1,0.05,0.1605,25,9,36.6358,38.4098,45.4526,8.7124,9.1343,10.8091,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1641,0.0018,1.6447,5.6078,0.0069,6.2581,21.3375,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1650,0.0018,1.8453,45.4526,0.0069,6.2738,21.3375,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1244,85.1599,215.2932,1.7532,16.2585,43.373,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,35.4952,113.5465,192.2942,0.0506,0.1619,0.2742,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,340.639405031779,340.6394050318707,11.9888,0.6061,normal,elevated,8,5,102,2,[2.7684404786146755e-08]
1355,1369,53.3952,1650,DV3,30,1672,0.0009,3.4487,343.974,0.0034,6.227,56.4765,0.0,3.8441,136.9099,0.01,0.014,1,0.05,0.1605,25,9,36.2209,37.9715,44.9074,8.6137,9.0301,10.6795,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1641,0.0009,1.624,5.5396,0.0034,6.1792,21.0782,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1650,0.0009,1.8222,44.9074,0.0034,6.1948,21.0782,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1257,84.0868,212.5284,1.7306,16.1293,42.7425,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,34.3843,112.1157,190.2676,0.049,0.1599,0.2713,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,336.3470414329463,336.34704143303657,11.7149,0.6061,minor,elevated,8,5,102,2,[2.7684404786146755e-08]
1355,1369,39.0616,1650,DV3,30,1672,0.0007,2.325,229.8951,0.0026,4.2129,39.6284,0.0,3.8441,136.9099,0.01,0.014,1,0.05,0.1605,25,9,25.418,26.56,30.7127,6.0447,6.3163,7.3038,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1641,0.0007,1.0992,3.7648,0.0026,4.1823,14.3249,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1650,0.0007,1.238,30.7127,0.0026,4.1939,14.3249,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0486,56.1315,140.5473,1.1445,9.0209,26.3505,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,5.3919,74.842,137.5003,0.0077,0.1067,0.1961,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,224.52595653966685,224.52595653972674,4.3525,7.5758,moderate,elevated,8,5,102,2,[2.7684404786146755e-08]
