Num intranidal nodes,Num nodes,Max rupture risk (%),Num intranidal vessels,Injection location,Injection pressure (mmHg),Num vessels,Flow min (mL/min),Flow mean (mL/min),Flow max (mL/min),Pressure min (mmHg),Pressure mean (mmHg),Pressure max (mmHg),Resistance min (mmHg*min/mL),Resistance mean (mmHg*min/mL),Resistance max (mmHg*min/mL),Radius min (cm),Radius mean (cm),Radius max (cm),Length min (cm),Length mean (cm),Length max (cm),Num fistulous,Fistulous flow min (mL/min),Fistulous flow mean (mL/min),Fistulous flow max (mL/min),Fistulous pressure min (mmHg),Fistulous pressure mean (mmHg),Fistulous pressure max (mmHg),Fistulous resistance min (mmHg*min/mL),Fistulous resistance mean (mmHg*min/mL),Fistulous resistance max (mmHg*min/mL),Fistulous radius min (cm),Fistulous radius mean (cm),Fistulous radius max (cm),Fistulous length min (cm),Fistulous length mean (cm),Fistulous length max (cm),Num plexiform,Plexiform flow min (mL/min),Plexiform flow mean (mL/min),Plexiform flow max (mL/min),Plexiform pressure min (mmHg),Plexiform pressure mean (mmHg),Plexiform pressure max (mmHg),Plexiform resistance min (mmHg*min/mL),Plexiform resistance mean (mmHg*min/mL),Plexiform resistance max (mmHg*min/mL),Plexiform radius min (cm),Plexiform radius mean (cm),Plexiform radius max (cm),Plexiform length min (cm),Plexiform length mean (cm),Plexiform length max (cm),Num intranidal,Intranidal flow min (mL/min),Intranidal flow mean (mL/min),Intranidal flow max (mL/min),Intranidal pressure min (mmHg),Intranidal pressure mean (mmHg),Intranidal pressure max (mmHg),Intranidal resistance min (mmHg*min/mL),Intranidal resistance mean (mmHg*min/mL),Intranidal resistance max (mmHg*min/mL),Intranidal radius min (cm),Intranidal radius mean (cm),Intranidal radius max (cm),Intranidal length min (cm),Intranidal length mean (cm),Intranidal length max (cm),Num feeder,Feeder flow min (mL/min),Feeder flow mean (mL/min),Feeder flow max (mL/min),Feeder pressure min (mmHg),Feeder pressure mean (mmHg),Feeder pressure max (mmHg),Feeder resistance min (mmHg*min/mL),Feeder resistance mean (mmHg*min/mL),Feeder resistance max (mmHg*min/mL),Feeder radius min (cm),Feeder radius mean (cm),Feeder radius max (cm),Feeder length min (cm),Feeder length mean (cm),Feeder length max (cm),Num drainer,Drainer flow min (mL/min),Drainer flow mean (mL/min),Drainer flow max (mL/min),Drainer pressure min (mmHg),Drainer pressure mean (mmHg),Drainer pressure max (mmHg),Drainer resistance min (mmHg*min/mL),Drainer resistance mean (mmHg*min/mL),Drainer resistance max (mmHg*min/mL),Drainer radius min (cm),Drainer radius mean (cm),Drainer radius max (cm),Drainer length min (cm),Drainer length mean (cm),Drainer length max (cm),Feeder total flow (mL/min),Drainer total flow (mL/min),Mean rupture risk (%),Percent filled (%),Blood pressure hypotension,CVP pressure,Num columns,Num compartments,Num cross vessels,Fistula compartment number,Error
1630,1644,20.259,1959,DV3,20,1981,0.0003,0.9212,97.7424,0.0012,1.768,17.8541,0.0,3.9453,196.5785,0.01,0.0135,1,0.05,0.1433,25,9,10.447,10.9417,12.0061,2.4844,2.6021,2.8552,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1950,0.0003,0.4623,2.2683,0.0013,1.7589,8.6308,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1959,0.0003,0.5104,12.0061,0.0013,1.7627,8.6308,0.2378,3.7886,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0039,23.8952,61.8862,0.5767,2.2991,7.0683,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,20.412,45.4657,70.7675,0.0333,0.0742,0.1154,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,95.57307491993478,95.5730749199682,0.0688,42.2665,profound,elevated,8,6,99,2,[4.16450995387232e-08]
1630,1644,54.7379,1959,DV3,30,1981,0.0012,3.2899,384.7516,0.0044,6.0757,57.6856,0.0,3.9453,196.5785,0.01,0.0135,1,0.05,0.1433,25,9,35.9321,37.7956,42.0496,8.5451,8.9882,9.9999,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1950,0.0012,1.5857,5.7437,0.0044,6.0336,21.8548,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1959,0.0012,1.7521,42.0496,0.0044,6.0471,21.8548,0.2378,3.7886,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0644,94.4425,242.5274,2.2602,14.5686,42.0283,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,25.7595,125.9234,221.1109,0.042,0.2054,0.3607,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,377.77009176335446,377.770091763481,11.4839,3.267,normal,elevated,8,6,99,2,[4.16450995387232e-08]
1630,1644,54.4324,1959,DV3,30,1981,0.0109,3.2485,379.7897,0.0047,5.9996,55.7582,0.0,3.9453,196.5785,0.01,0.0135,1,0.05,0.1433,25,9,35.5234,37.3642,41.5647,8.4479,8.8856,9.8846,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1950,0.0109,1.5661,5.6966,0.0415,5.959,21.6756,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1959,0.0109,1.7306,41.5647,0.0415,5.9725,21.6756,0.2378,3.7886,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0668,93.2606,239.5078,2.2321,14.4874,41.3944,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,24.623,124.3475,218.7924,0.0402,0.2029,0.3569,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,373.0424294094823,373.0424294096073,11.2159,3.267,minor,elevated,8,6,99,2,[4.16450995387232e-08]
1630,1644,45.3012,1959,DV3,30,1981,0.0062,2.2005,254.661,0.0032,4.0698,39.1276,0.0,3.9453,196.5785,0.01,0.0135,1,0.05,0.1433,25,9,24.8811,26.133,28.9376,5.917,6.2147,6.8817,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1950,0.0062,1.0625,4.4541,0.0235,4.0429,16.9478,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1959,0.0062,1.1777,28.9376,0.0235,4.0529,16.9478,0.2378,3.7886,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0311,62.48,160.8798,1.4993,8.4484,24.8881,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,4.9887,86.6325,158.4108,0.0081,0.1413,0.2584,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,249.92014626269244,249.92014626277728,3.9586,5.3599,moderate,elevated,8,6,99,2,[4.16450995387232e-08]
1630,1644,33.1461,1959,DV3,30,1981,0.0036,0.9672,86.3589,0.0011,2.0219,17.9524,0.0,3.9453,196.5785,0.01,0.0135,1,0.05,0.1433,25,9,10.5545,11.0133,11.939,2.51,2.6191,2.8392,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1950,0.0036,0.5303,3.2101,0.0138,2.0178,12.2142,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1959,0.0036,0.5785,11.939,0.0138,2.0206,12.2142,0.2378,3.7886,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0136,21.0531,55.0303,0.5129,1.8159,3.2781,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,44.8528,57.9589,77.1242,0.0732,0.0946,0.1258,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,84.17126059871335,84.1712605987442,0.3119,82.389,profound,elevated,8,6,99,2,[4.16450995387232e-08]
1212,1226,58.5474,1472,,0,1494,0.006,3.4149,285.0534,0.0036,6.4728,58.59,0.0,3.9887,196.5785,0.01,0.0144,1,0.05,0.1737,25,10,32.1592,34.7169,38.6532,7.6478,8.2561,9.1922,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1462,0.006,1.6874,6.3647,0.0228,6.4207,24.2174,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1472,0.006,1.9118,38.6532,0.0228,6.4331,24.2174,0.2378,3.7808,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1183,69.5017,176.3019,1.643,17.8202,47.9886,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,65.0759,92.669,140.1469,0.1062,0.1512,0.2286,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,278.0069814174102,278.0069814173602,10.9766,0.0,normal,elevated,9,4,101,2,[9.779022027950246e-08]
1212,1226,58.1185,1472,,0,1494,0.0059,3.3747,281.6282,0.0035,6.3972,56.6488,0.0,3.9887,196.5785,0.01,0.0144,1,0.05,0.1737,25,10,31.7899,34.3184,38.2097,7.56,8.1613,9.0867,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1462,0.0059,1.6681,6.2915,0.0225,6.347,23.9392,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1472,0.0059,1.8899,38.2097,0.0225,6.3593,23.9392,0.2378,3.7808,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1206,68.7043,174.2777,1.6242,17.7623,47.4375,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,64.3288,91.6058,138.5389,0.1049,0.1494,0.226,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,274.81739535964937,274.81739535960014,10.6887,0.0,minor,elevated,9,4,101,2,[9.779022027950246e-08]
1212,1226,44.7585,1472,,0,1494,0.0041,2.3546,196.5009,0.0025,4.4633,39.6598,0.0,3.9887,196.5785,0.01,0.0144,1,0.05,0.1737,25,10,22.179,23.943,26.6579,5.2744,5.6939,6.3395,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1462,0.0041,1.1638,4.3894,0.0157,4.4281,16.7017,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1472,0.0041,1.3185,26.6579,0.0157,4.4367,16.7017,0.2378,3.7808,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0837,47.9331,121.5888,1.1331,12.3764,33.0959,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,44.8805,63.9108,96.6548,0.0732,0.1043,0.1577,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,191.73242741737272,191.73242741733844,3.3628,0.0,moderate,elevated,9,4,101,2,[9.779022027950246e-08]
1212,1226,12.2684,1472,,0,1494,0.0017,0.9821,82.0486,0.001,1.8611,18.002,0.0,3.9887,196.5785,0.01,0.0144,1,0.05,0.1737,25,10,9.2408,9.9756,11.1064,2.1976,2.3723,2.6412,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1462,0.0017,0.4849,1.8289,0.0066,1.8449,6.9589,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1472,0.0017,0.5493,11.1064,0.0066,1.8485,6.9589,0.2378,3.7808,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0306,19.9704,50.6594,0.4721,4.9856,13.7894,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,18.6991,26.6272,40.2695,0.0305,0.0434,0.0657,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,79.88164096329554,79.88164096328111,0.0178,0.0,profound,elevated,9,4,101,2,[9.779022027950246e-08]
1212,1226,57.3524,1472,DV1,10,1494,0.0051,3.3256,277.5754,0.0035,6.2834,58.6427,0.0,3.9887,196.5785,0.01,0.0144,1,0.05,0.1737,25,10,32.1764,34.748,38.8011,7.6519,8.2635,9.2274,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1462,0.0051,1.6369,6.163,0.0196,6.2284,23.45,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1472,0.0051,1.8618,38.8011,0.0196,6.2422,23.45,0.2378,3.7808,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.115,67.6305,173.4263,1.6162,17.3978,46.9656,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,49.0503,90.174,143.9341,0.08,0.1471,0.2348,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,270.521861977317,270.521861977269,10.2473,0.0,normal,elevated,9,4,101,2,[9.779022027950246e-08]
1212,1226,56.9094,1472,DV1,10,1494,0.0052,3.2855,274.1503,0.0034,6.2078,56.7015,0.0,3.9887,196.5785,0.01,0.0144,1,0.05,0.1737,25,10,31.8072,34.3496,38.3577,7.5641,8.1687,9.1219,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1462,0.0052,1.6175,6.0898,0.0199,6.1547,23.1717,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1472,0.0052,1.8399,38.3577,0.0199,6.1684,23.1717,0.2378,3.7808,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1174,66.8331,171.4021,1.5974,17.3399,46.4145,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,48.3032,89.1108,142.3261,0.0788,0.1454,0.2322,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,267.3322759195562,267.3322759195089,9.9667,0.0,minor,elevated,9,4,101,2,[9.779022027950246e-08]
1212,1226,43.0129,1472,DV1,10,1494,0.0046,2.2658,189.023,0.0024,4.2758,39.7125,0.0,3.9887,196.5785,0.01,0.0144,1,0.05,0.1737,25,10,22.1962,23.9742,26.8058,5.2785,5.7013,6.3747,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1462,0.0046,1.1138,4.1877,0.0174,4.2378,15.9343,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1472,0.0046,1.2691,26.8058,0.0174,4.2478,15.9343,0.2378,3.7808,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0805,46.0618,118.7133,1.1063,11.954,32.0729,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,28.8549,61.4158,100.4419,0.0471,0.1002,0.1639,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,184.24730797728003,184.2473079772473,3.0026,0.2717,moderate,elevated,9,4,101,2,[9.779022027950246e-08]
1212,1226,9.3016,1472,DV1,10,1494,0.0004,0.9015,74.5707,0.0009,1.7049,18.0547,0.0,3.9887,196.5785,0.01,0.0144,1,0.05,0.1737,25,10,9.258,10.0067,11.2544,2.2017,2.3797,2.6764,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1462,0.0004,0.4433,1.6884,0.0016,1.6866,6.4243,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1472,0.0004,0.5082,11.2544,0.0016,1.6913,6.4243,0.2378,3.7808,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0274,18.0991,47.7838,0.4453,4.5632,12.7664,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,2.6735,24.1322,44.0566,0.0044,0.0394,0.0719,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,72.39652152320276,72.39652152319016,0.0125,4.8913,profound,elevated,9,4,101,2,[9.779022027950246e-08]
1212,1226,56.1176,1472,DV1,20,1494,0.0018,3.2397,270.0975,0.0034,6.1069,58.6954,0.0,3.9887,196.5785,0.01,0.0144,1,0.05,0.1737,25,10,32.1937,34.7792,38.9491,7.656,8.2709,9.2625,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1462,0.0018,1.5898,5.9613,0.0068,6.0493,22.6826,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1472,0.0018,1.8153,38.9491,0.0068,6.0644,22.6826,0.2378,3.7808,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1118,65.7592,170.5508,1.5895,16.9754,45.9427,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,33.0247,87.6789,147.7213,0.0539,0.143,0.241,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,263.0367425372238,263.0367425371777,9.7838,1.1549,normal,elevated,9,4,101,2,[9.779022027950246e-08]
1212,1226,55.6675,1472,DV1,20,1494,0.0011,3.1998,266.6724,0.0033,6.032,56.7542,0.0,3.9887,196.5785,0.01,0.0144,1,0.05,0.1737,25,10,31.8244,34.3807,38.5056,7.5682,8.1761,9.1571,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1462,0.0011,1.5707,5.8894,0.0041,5.9764,22.4091,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1472,0.0011,1.7936,38.5056,0.0041,5.9913,22.4091,0.2378,3.7808,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1142,64.9618,168.5266,1.5706,16.9175,45.3916,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,32.2777,86.6157,146.1133,0.0527,0.1413,0.2384,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,259.8471564794633,259.8471564794175,9.514,1.1549,minor,elevated,9,4,101,2,[9.779022027950246e-08]
1212,1226,41.9989,1472,DV1,20,1494,0.0005,2.1874,181.5451,0.0018,4.1279,39.7652,0.0,3.9887,196.5785,0.01,0.0144,1,0.05,0.1737,25,10,22.2135,24.0053,26.9538,5.2826,5.7087,6.4099,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1462,0.0005,1.0744,4.0749,0.0018,4.088,15.5048,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1472,0.0005,1.2302,26.9538,0.0018,4.099,15.5048,0.2378,3.7808,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0773,44.1905,115.8378,1.0796,11.5316,31.0499,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,12.8293,58.9207,104.2291,0.0209,0.0961,0.17,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,176.76218853718728,176.76218853715645,2.9588,1.7663,moderate,elevated,9,4,101,2,[9.779022027950246e-08]
1212,1226,12.8549,1472,DV1,20,1494,0.0018,0.8862,67.0928,0.0008,1.7289,18.1074,0.0,3.9887,196.5785,0.01,0.0144,1,0.05,0.1737,25,10,9.2753,10.0379,11.4023,2.2058,2.3871,2.7116,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1462,0.0018,0.45,1.858,0.0069,1.7123,7.0698,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1472,0.0018,0.5152,11.4023,0.0069,1.7169,7.0698,0.2378,3.7808,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0242,16.2279,44.9083,0.4185,4.1409,11.7435,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,13.352,30.5385,47.8438,0.0218,0.0498,0.0781,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,64.91140208311012,64.9114020830993,0.0409,40.6929,profound,elevated,9,4,101,2,[9.779022027950246e-08]
1212,1226,55.7521,1472,DV1,30,1494,0.0013,3.1654,262.6196,0.0033,5.9745,58.7481,0.0,3.9887,196.5785,0.01,0.0144,1,0.05,0.1737,25,10,32.211,34.8103,39.097,7.6601,8.2783,9.2977,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1462,0.0013,1.5546,5.9029,0.0049,5.9153,22.4603,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1472,0.0013,1.7805,39.097,0.0049,5.9313,22.4603,0.2378,3.7808,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1086,63.8879,167.6753,1.5627,16.5531,44.9197,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,16.9992,85.1839,151.5085,0.0277,0.139,0.2472,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,255.55162309713225,255.5516230970875,9.5266,1.7663,normal,elevated,9,4,101,2,[9.779022027950246e-08]
1212,1226,55.3113,1472,DV1,30,1494,0.0019,3.1257,259.1944,0.0032,5.9004,56.8069,0.0,3.9887,196.5785,0.01,0.0144,1,0.05,0.1737,25,10,31.8417,34.4119,38.6536,7.5723,8.1835,9.1923,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1462,0.0019,1.5357,5.8332,0.0073,5.8432,22.1951,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1472,0.0019,1.759,38.6536,0.0073,5.8591,22.1951,0.2378,3.7808,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1109,63.0905,165.6511,1.5438,16.4952,44.3686,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,16.2521,84.1207,149.9005,0.0265,0.1372,0.2445,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,252.36203703937102,252.362037039327,9.2814,2.2418,minor,elevated,9,4,101,2,[9.779022027950246e-08]
1212,1226,41.4831,1472,DV1,30,1494,0.0061,2.1325,174.0672,0.0022,4.053,39.8179,0.0,3.9887,196.5785,0.01,0.0144,1,0.05,0.1737,25,10,22.2308,24.0365,27.1017,5.2867,5.7161,6.4451,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1462,0.0061,1.0546,4.0186,0.0234,4.0127,15.2908,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1472,0.0061,1.2107,27.1017,0.0234,4.0243,15.2908,0.2378,3.7808,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0741,42.3193,112.9623,1.0528,11.1092,30.027,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,3.1963,58.5565,108.0163,0.0052,0.0955,0.1762,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,169.27706909709474,169.27706909706566,3.0784,7.7446,moderate,elevated,9,4,101,2,[9.779022027950246e-08]
1212,1226,23.7038,1472,DV1,30,1494,0.0003,0.9122,59.6149,0.0007,1.8967,18.1601,0.0,3.9887,196.5785,0.01,0.0144,1,0.05,0.1737,25,10,9.2926,10.069,11.5503,2.2099,2.3945,2.7468,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1462,0.0003,0.4954,2.4889,0.001,1.8851,9.4704,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1472,0.0003,0.5605,11.5503,0.001,1.8886,9.4704,0.2378,3.7808,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0209,14.3566,42.0328,0.3917,3.7185,10.7205,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,29.3776,38.7272,51.631,0.0479,0.0632,0.0842,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,57.42628264301753,57.42628264300855,0.2537,69.5652,profound,elevated,9,4,101,2,[9.779022027950246e-08]
1212,1226,57.8926,1472,DV2,10,1494,0.0218,3.2263,268.9509,0.0034,6.1781,58.7475,0.0,3.9887,196.5785,0.01,0.0144,1,0.05,0.1737,25,10,28.3999,30.6443,33.828,6.7538,7.2876,8.0447,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1462,0.0218,1.6107,6.2533,0.083,6.1288,23.7939,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1472,0.0218,1.808,33.828,0.083,6.1366,23.7939,0.2378,3.7808,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1052,65.4706,164.0393,1.5288,16.9052,46.6368,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,68.863,87.2941,115.1499,0.1123,0.1424,0.1879,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,261.8822260875215,261.88222608747446,9.7788,0.0,normal,elevated,9,4,101,2,[9.779022027950246e-08]
1212,1226,57.456,1472,DV2,10,1494,0.0194,3.1862,265.5258,0.0033,6.1025,56.8064,0.0,3.9887,196.5785,0.01,0.0144,1,0.05,0.1737,25,10,28.0307,30.2458,33.3846,6.666,7.1928,7.9392,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1462,0.0194,1.5914,6.1802,0.074,6.0551,23.5156,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1472,0.0194,1.786,33.3846,0.074,6.0628,23.5156,0.2378,3.7808,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1075,64.6732,162.0151,1.5099,16.8473,46.0857,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,68.116,86.2309,113.5419,0.1111,0.1407,0.1852,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,258.69264002976075,258.6926400297143,9.48,0.0,minor,elevated,9,4,101,2,[9.779022027950246e-08]
1212,1226,43.8052,1472,DV2,10,1494,0.0073,2.1666,180.3985,0.0023,4.1709,39.8174,0.0,3.9887,196.5785,0.01,0.0144,1,0.05,0.1737,25,10,18.4132,19.8704,21.8327,4.3789,4.7254,5.1921,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1462,0.0073,1.0877,4.2781,0.0279,4.1385,16.2782,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1472,0.0073,1.2153,21.8327,0.0279,4.1425,16.2782,0.2378,3.7808,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0706,43.9019,109.3263,1.0189,11.4614,31.7441,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,48.6676,58.5359,71.6577,0.0794,0.0955,0.1169,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,175.60767208748425,175.60767208745278,2.5,0.0,moderate,elevated,9,4,101,2,[9.779022027950246e-08]
1212,1226,9.9379,1472,DV2,10,1494,0.0004,0.8032,65.9462,0.0008,1.6032,18.1596,0.0,3.9887,196.5785,0.01,0.0144,1,0.05,0.1737,25,10,5.4538,5.903,6.6079,1.297,1.4038,1.5714,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1462,0.0004,0.418,1.7176,0.0017,1.5906,6.5354,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1472,0.0004,0.4553,6.6079,0.0017,1.5893,6.5354,0.2378,3.7808,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0175,15.9392,38.3968,0.3578,4.0706,12.4376,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,15.2724,21.2523,25.9982,0.0249,0.0347,0.0424,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,63.756885633407265,63.75688563339584,0.008,4.4158,profound,elevated,9,4,101,2,[9.779022027950246e-08]
