Num intranidal nodes,Num nodes,Max rupture risk (%),Num intranidal vessels,Injection location,Injection pressure (mmHg),Num vessels,Flow min (mL/min),Flow mean (mL/min),Flow max (mL/min),Pressure min (mmHg),Pressure mean (mmHg),Pressure max (mmHg),Resistance min (mmHg*min/mL),Resistance mean (mmHg*min/mL),Resistance max (mmHg*min/mL),Radius min (cm),Radius mean (cm),Radius max (cm),Length min (cm),Length mean (cm),Length max (cm),Num fistulous,Fistulous flow min (mL/min),Fistulous flow mean (mL/min),Fistulous flow max (mL/min),Fistulous pressure min (mmHg),Fistulous pressure mean (mmHg),Fistulous pressure max (mmHg),Fistulous resistance min (mmHg*min/mL),Fistulous resistance mean (mmHg*min/mL),Fistulous resistance max (mmHg*min/mL),Fistulous radius min (cm),Fistulous radius mean (cm),Fistulous radius max (cm),Fistulous length min (cm),Fistulous length mean (cm),Fistulous length max (cm),Num plexiform,Plexiform flow min (mL/min),Plexiform flow mean (mL/min),Plexiform flow max (mL/min),Plexiform pressure min (mmHg),Plexiform pressure mean (mmHg),Plexiform pressure max (mmHg),Plexiform resistance min (mmHg*min/mL),Plexiform resistance mean (mmHg*min/mL),Plexiform resistance max (mmHg*min/mL),Plexiform radius min (cm),Plexiform radius mean (cm),Plexiform radius max (cm),Plexiform length min (cm),Plexiform length mean (cm),Plexiform length max (cm),Num intranidal,Intranidal flow min (mL/min),Intranidal flow mean (mL/min),Intranidal flow max (mL/min),Intranidal pressure min (mmHg),Intranidal pressure mean (mmHg),Intranidal pressure max (mmHg),Intranidal resistance min (mmHg*min/mL),Intranidal resistance mean (mmHg*min/mL),Intranidal resistance max (mmHg*min/mL),Intranidal radius min (cm),Intranidal radius mean (cm),Intranidal radius max (cm),Intranidal length min (cm),Intranidal length mean (cm),Intranidal length max (cm),Num feeder,Feeder flow min (mL/min),Feeder flow mean (mL/min),Feeder flow max (mL/min),Feeder pressure min (mmHg),Feeder pressure mean (mmHg),Feeder pressure max (mmHg),Feeder resistance min (mmHg*min/mL),Feeder resistance mean (mmHg*min/mL),Feeder resistance max (mmHg*min/mL),Feeder radius min (cm),Feeder radius mean (cm),Feeder radius max (cm),Feeder length min (cm),Feeder length mean (cm),Feeder length max (cm),Num drainer,Drainer flow min (mL/min),Drainer flow mean (mL/min),Drainer flow max (mL/min),Drainer pressure min (mmHg),Drainer pressure mean (mmHg),Drainer pressure max (mmHg),Drainer resistance min (mmHg*min/mL),Drainer resistance mean (mmHg*min/mL),Drainer resistance max (mmHg*min/mL),Drainer radius min (cm),Drainer radius mean (cm),Drainer radius max (cm),Drainer length min (cm),Drainer length mean (cm),Drainer length max (cm),Feeder total flow (mL/min),Drainer total flow (mL/min),Mean rupture risk (%),Percent filled (%),Blood pressure hypotension,CVP pressure,Num columns,Num compartments,Num cross vessels,Fistula compartment number,Error
1022,1036,67.4335,1308,DV3,10,1330,0.0111,4.1421,393.6882,0.0049,9.1259,59.9406,0.0,5.7513,196.5785,0.01,0.0137,1,0.05,0.1889,25,6,37.0591,38.1855,40.06,12.9032,13.2954,13.9481,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1302,0.0111,1.6309,5.5232,0.062,9.0857,30.7693,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1308,0.0111,1.7986,40.06,0.062,9.105,30.7693,0.3482,5.5469,5.5709,0.01,0.01,0.02,0.05,0.05,0.05,4,0.2161,96.757,248.1961,2.3131,25.1287,59.9406,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,53.5324,129.0093,214.2991,0.0873,0.2105,0.3496,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,387.02795339466985,387.0279533945711,21.7979,0.0,minor,elevated,5,6,60,2,[6.791277101198189e-08]
1022,1036,54.0324,1308,DV3,10,1330,0.0063,2.8614,272.3039,0.0034,6.2843,39.8735,0.0,5.7513,196.5785,0.01,0.0137,1,0.05,0.1889,25,6,25.8337,26.6589,28.0996,8.9948,9.2821,9.7837,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1302,0.0063,1.1233,3.8492,0.0351,6.2575,21.4433,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1308,0.0063,1.2404,28.0996,0.0351,6.2714,21.4433,0.3482,5.5469,5.5709,0.01,0.01,0.02,0.05,0.05,0.05,4,0.1365,66.9078,171.4267,1.5976,16.4697,39.8735,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,33.0562,89.2104,150.6606,0.0539,0.1455,0.2458,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,267.63125010317003,267.6312501031017,12.4885,0.0,moderate,elevated,5,6,60,2,[6.791277101198189e-08]
1022,1036,21.3504,1308,DV3,10,1330,0.0002,1.1434,109.0415,0.0012,2.4883,17.7609,0.0,5.7513,196.5785,0.01,0.0137,1,0.05,0.1889,25,6,10.6789,11.1416,11.9985,3.7182,3.8793,4.1776,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1302,0.0002,0.4449,1.5955,0.0012,2.4787,8.8884,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1308,0.0002,0.494,11.9985,0.0012,2.4852,8.8884,0.3482,5.5469,5.5709,0.01,0.01,0.02,0.05,0.05,0.05,4,0.026,26.7242,68.0793,0.6345,4.677,12.8598,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,5.4884,35.6322,64.9901,0.009,0.0581,0.106,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,106.89672560479646,106.89672560476949,0.2797,4.4343,profound,elevated,5,6,60,2,[6.791277101198189e-08]
1022,1036,72.2097,1308,DV3,20,1330,0.0042,4.6388,441.8108,0.0055,10.1644,63.0967,0.0,5.7513,196.5785,0.01,0.0137,1,0.05,0.1889,25,6,42.1422,43.5648,46.0793,14.6731,15.1684,16.0439,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1302,0.0042,1.8172,6.2819,0.0232,10.1231,34.9955,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1308,0.0042,2.0087,46.0793,0.0232,10.1463,34.9955,0.3482,5.5469,5.5709,0.01,0.01,0.02,0.05,0.05,0.05,4,0.2079,108.5599,277.8972,2.5899,25.6978,62.7675,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,48.7888,144.7465,247.4754,0.0796,0.2361,0.4037,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,434.2396412134187,434.23964121330835,24.8724,0.0,normal,normal,5,6,60,2,[6.791277101198189e-08]
1022,1036,71.0511,1308,DV3,20,1330,0.0069,4.4904,427.7002,0.0053,9.8359,60.4524,0.0,5.7513,196.5785,0.01,0.0137,1,0.05,0.1889,25,6,40.8438,42.2353,44.6998,14.221,14.7055,15.5636,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1302,0.0069,1.7587,6.0888,0.0382,9.7973,33.9198,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1308,0.0069,1.9443,44.6998,0.0382,9.8198,33.9198,0.3482,5.5469,5.5709,0.01,0.01,0.02,0.05,0.05,0.05,4,0.2012,105.1173,269.0422,2.5073,24.801,60.4524,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,46.4289,140.1564,240.1349,0.0757,0.2286,0.3918,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,420.4692433842623,420.4692433841555,24.0153,0.0,minor,normal,5,6,60,2,[6.791277101198189e-08]
1022,1036,56.8884,1308,DV3,20,1330,0.0005,3.0171,287.7286,0.0026,6.5793,41.8001,0.0,5.7513,196.5785,0.01,0.0137,1,0.05,0.1889,25,6,27.8541,28.9349,30.8989,9.6982,10.0746,10.7584,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1302,0.0005,1.1768,4.1571,0.0026,6.5558,23.1587,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1308,0.0005,1.3041,30.8989,0.0026,6.5719,23.1587,0.3482,5.5469,5.5709,0.01,0.01,0.02,0.05,0.05,0.05,4,0.1073,70.6747,180.4596,1.6818,14.7246,37.2979,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,22.8002,94.2329,166.7038,0.0372,0.1537,0.272,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,282.6986957941844,282.69869579411306,14.0889,2.1407,moderate,normal,5,6,60,2,[6.791277101198189e-08]
1022,1036,25.2989,1308,DV3,20,1330,0.0045,1.2474,115.1725,0.0014,2.7738,19.6827,0.0,5.7513,196.5785,0.01,0.0137,1,0.05,0.1889,25,6,11.8332,12.5308,13.8776,4.1201,4.363,4.8319,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1302,0.0045,0.4972,1.7746,0.0249,2.7699,9.8863,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1308,0.0045,0.5524,13.8776,0.0249,2.7772,9.8863,0.3482,5.5469,5.5709,0.01,0.01,0.02,0.05,0.05,0.05,4,0.0104,28.1995,71.2056,0.6636,3.0526,8.7404,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,6.3439,41.8217,76.137,0.0103,0.0682,0.1242,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,112.77724914652197,112.777249146494,0.6254,31.9572,profound,normal,5,6,60,2,[6.791277101198189e-08]
1022,1036,67.7695,1308,DV3,20,1330,0.0065,4.0987,390.639,0.0049,8.967,57.6391,0.0,5.7513,196.5785,0.01,0.0137,1,0.05,0.1889,25,6,37.3787,38.6873,41.0183,13.0145,13.4701,14.2818,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1302,0.0065,1.6029,5.5735,0.036,8.9296,31.0492,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1308,0.0065,1.773,41.0183,0.036,8.9504,31.0492,0.3482,5.5469,5.5709,0.01,0.01,0.02,0.05,0.05,0.05,4,0.1697,95.9287,245.4126,2.2871,21.8554,54.2771,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,40.1208,127.905,220.5471,0.0655,0.2087,0.3598,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,383.71489785725515,383.7148978571579,21.6164,0.7645,normal,elevated,5,6,60,2,[6.791277101198189e-08]
1022,1036,67.339,1308,DV3,20,1330,0.0063,4.0486,385.8221,0.0048,8.8568,55.7106,0.0,5.7513,196.5785,0.01,0.0137,1,0.05,0.1889,25,6,36.9464,38.2447,40.559,12.864,13.316,14.1218,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1302,0.0063,1.5835,5.5092,0.0351,8.8215,30.6911,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1308,0.0063,1.7517,40.559,0.0351,8.8421,30.6911,0.3482,5.5469,5.5709,0.01,0.01,0.02,0.05,0.05,0.05,4,0.1703,94.7829,242.4642,2.2596,21.6673,53.5057,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,39.3373,126.3771,218.1029,0.0642,0.2062,0.3558,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,379.13142217738755,379.1314221772912,21.3056,0.7645,minor,elevated,5,6,60,2,[6.791277101198189e-08]
1022,1036,53.8967,1308,DV3,20,1330,0.0015,2.7726,264.4378,0.0033,6.0412,39.0508,0.0,5.7513,196.5785,0.01,0.0137,1,0.05,0.1889,25,6,25.689,26.718,28.5986,8.9444,9.3027,9.9575,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1302,0.0015,1.0806,3.8351,0.0083,6.0198,21.365,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1308,0.0015,1.1982,28.5986,0.0083,6.0348,21.365,0.3482,5.5469,5.5709,0.01,0.01,0.02,0.05,0.05,0.05,4,0.0907,64.9337,165.6948,1.5442,13.0083,33.4387,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,18.8611,86.5782,154.4644,0.0308,0.1412,0.252,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,259.7347188858879,259.7347188858221,12.1489,2.5994,moderate,elevated,5,6,60,2,[6.791277101198189e-08]
1022,1036,21.0222,1308,DV3,20,1330,0.0021,1.1157,101.1754,0.0013,2.5176,17.8362,0.0,5.7513,196.5785,0.01,0.0137,1,0.05,0.1889,25,6,10.5343,11.2008,12.4975,3.6678,3.8999,4.3514,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1302,0.0021,0.4514,1.5815,0.0116,2.5145,8.8102,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1308,0.0021,0.5007,12.4975,0.0116,2.5208,8.8102,0.3482,5.5469,5.5709,0.01,0.01,0.02,0.05,0.05,0.05,4,0.0198,24.7599,62.3473,0.581,2.7936,6.4249,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,8.7068,38.8046,68.7939,0.0142,0.0633,0.1122,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,99.00019438751426,99.00019438748966,0.3618,39.1437,profound,elevated,5,6,60,2,[6.791277101198189e-08]
1022,1036,72.1266,1308,DV3,30,1330,0.003,4.5503,433.9447,0.0054,9.9232,63.172,0.0,5.7513,196.5785,0.01,0.0137,1,0.05,0.1889,25,6,41.9976,43.624,46.5783,14.6227,15.189,16.2176,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1302,0.003,1.7748,6.2678,0.0165,9.8873,34.9173,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1308,0.003,1.9668,46.5783,0.0165,9.9117,34.9173,0.3482,5.5469,5.5709,0.01,0.01,0.02,0.05,0.05,0.05,4,0.1621,106.5858,272.1653,2.5364,22.2364,56.3327,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,34.5936,142.1144,251.2791,0.0564,0.2318,0.4099,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,426.34310999613564,426.3431099960279,24.422,1.6055,normal,normal,5,6,60,2,[6.791277101198189e-08]
1022,1036,70.9653,1308,DV3,30,1330,0.0032,4.4026,419.8341,0.0052,9.5986,60.3407,0.0,5.7513,196.5785,0.01,0.0137,1,0.05,0.1889,25,6,40.6991,42.2944,45.1988,14.1706,14.7261,15.7373,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1302,0.0032,1.7171,6.0747,0.0177,9.5655,33.8415,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1308,0.0032,1.9032,45.1988,0.0177,9.5892,33.8415,0.3482,5.5469,5.5709,0.01,0.01,0.02,0.05,0.05,0.05,4,0.1554,103.1432,263.3103,2.4539,21.3396,54.0176,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,32.2338,137.5242,243.9387,0.0526,0.2244,0.398,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,412.5727121669799,412.5727121668751,23.5644,2.1407,minor,normal,5,6,60,2,[6.791277101198189e-08]
1022,1036,56.7628,1308,DV3,30,1330,0.0024,2.9405,279.8625,0.0035,6.4044,41.8754,0.0,5.7513,196.5785,0.01,0.0137,1,0.05,0.1889,25,6,27.7095,28.9941,31.398,9.6479,10.0952,10.9321,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1302,0.0024,1.1466,4.143,0.0134,6.3877,23.0804,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1308,0.0024,1.2744,31.398,0.0134,6.4047,23.0804,0.3482,5.5469,5.5709,0.01,0.01,0.02,0.05,0.05,0.05,4,0.0615,68.7005,174.7277,1.6284,11.2632,30.863,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,8.605,91.6007,170.5076,0.014,0.1494,0.2782,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,274.80216457690256,274.8021645768332,13.8675,6.5749,moderate,normal,5,6,60,2,[6.791277101198189e-08]
1022,1036,28.3867,1308,DV3,30,1330,0.0002,1.2663,107.3064,0.0012,3.0228,19.758,0.0,5.7513,196.5785,0.01,0.0137,1,0.05,0.1889,25,6,11.6886,12.59,14.3766,4.0697,4.3836,5.0056,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1302,0.0002,0.5428,1.9286,0.0012,3.0236,10.7441,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1308,0.0002,0.598,14.3766,0.0012,3.0299,10.7441,0.3482,5.5469,5.5709,0.01,0.01,0.02,0.05,0.05,0.05,4,0.0117,26.2483,65.4737,0.6102,3.2411,8.9586,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,20.5391,48.653,79.9408,0.0335,0.0794,0.1304,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,104.88071792923998,104.88071792921423,0.8995,75.841,profound,normal,5,6,60,2,[6.791277101198189e-08]
1022,1036,67.6759,1308,DV3,30,1330,0.0016,4.0129,382.7729,0.0048,8.7405,57.7144,0.0,5.7513,196.5785,0.01,0.0137,1,0.05,0.1889,25,6,37.2341,38.7465,41.5173,12.9642,13.4908,14.4555,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1302,0.0016,1.5633,5.5594,0.0092,8.7089,30.971,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1308,0.0016,1.7338,41.5173,0.0092,8.7308,30.971,0.3482,5.5469,5.5709,0.01,0.01,0.02,0.05,0.05,0.05,4,0.1239,93.9546,239.6806,2.2337,18.394,47.8422,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,25.9257,125.2728,224.3509,0.0423,0.2044,0.366,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,375.8183666399733,375.81836663987815,21.1882,2.5994,normal,elevated,5,6,60,2,[6.791277101198189e-08]
1022,1036,67.2442,1308,DV3,30,1330,0.0015,3.963,377.956,0.0047,8.6317,55.7859,0.0,5.7513,196.5785,0.01,0.0137,1,0.05,0.1889,25,6,36.8017,38.3038,41.058,12.8136,13.3366,14.2956,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1302,0.0015,1.5441,5.4951,0.0083,8.6021,30.6128,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1308,0.0015,1.7128,41.058,0.0083,8.6239,30.6128,0.3482,5.5469,5.5709,0.01,0.01,0.02,0.05,0.05,0.05,4,0.1245,92.8087,236.7322,2.2062,18.2059,47.0709,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,25.1421,123.745,221.9067,0.041,0.2019,0.362,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,371.23489096010474,371.23489096001094,20.8833,2.5994,minor,elevated,5,6,60,2,[6.791277101198189e-08]
1022,1036,53.7605,1308,DV3,30,1330,0.0012,2.6988,256.5717,0.0032,5.8821,39.1261,0.0,5.7513,196.5785,0.01,0.0137,1,0.05,0.1889,25,6,25.5444,26.7772,29.0977,8.894,9.3233,10.1312,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1302,0.0012,1.0533,3.8211,0.0066,5.8679,21.2867,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1308,0.0012,1.1713,29.0977,0.0066,5.8838,21.2867,0.3482,5.5469,5.5709,0.01,0.01,0.02,0.05,0.05,0.05,4,0.0449,62.9595,159.9629,1.4908,9.5469,27.0038,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,4.6659,83.9461,158.2682,0.0076,0.1369,0.2582,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,251.83818766860605,251.83818766854267,12.0064,6.9572,moderate,elevated,5,6,60,2,[6.791277101198189e-08]
1022,1036,27.0961,1308,DV3,30,1330,0.0001,1.1411,93.3093,0.0012,2.8025,17.9115,0.0,5.7513,196.5785,0.01,0.0137,1,0.05,0.1889,25,6,10.3896,11.26,12.9965,3.6175,3.9205,4.5251,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1302,0.0014,0.5035,1.8627,0.0078,2.8049,10.3768,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1308,0.0014,0.5528,12.9965,0.0078,2.81,10.3768,0.3482,5.5469,5.5709,0.01,0.01,0.02,0.05,0.05,0.05,4,0.0001,22.8087,56.6154,0.0099,2.987,10.4559,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,22.902,45.6359,72.5977,0.0374,0.0744,0.1184,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,91.10366317023235,91.1036631702101,0.6516,100.0,profound,elevated,5,6,60,2,[6.791277101198189e-08]
668,682,72.0078,856,,0,878,0.0091,5.2923,331.3791,0.0041,11.3278,74.6524,0.0,5.8441,196.5785,0.01,0.0157,1,0.05,0.2605,25,6,40.3445,44.3963,48.1909,14.0471,15.4579,16.7791,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,850,0.0091,2.0251,6.2478,0.0509,11.2817,34.8057,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,856,0.0091,2.3221,48.1909,0.0509,11.311,34.8057,0.3482,5.5343,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.262,80.9342,209.9499,1.9566,30.3737,74.6524,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,65.1367,107.9122,169.144,0.1063,0.176,0.2759,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,323.73667367572426,323.73667367580674,27.7169,0.0,normal,normal,5,4,40,2,[3.97328931007112e-08]
668,682,70.8537,856,,0,878,0.0089,5.1293,321.1294,0.004,10.9795,72.3671,0.0,5.8441,196.5785,0.01,0.0157,1,0.05,0.2605,25,6,39.1099,43.0377,46.7162,13.6173,14.9849,16.2656,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,850,0.0089,1.9631,6.0565,0.0497,10.9364,33.7399,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,856,0.0089,2.2511,46.7162,0.0497,10.9648,33.7399,0.3482,5.5343,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.2565,78.4578,203.5249,1.8968,29.5459,72.3671,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,63.1449,104.6104,163.9682,0.103,0.1707,0.2675,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,313.8312445085985,313.8312445086782,26.82,0.0,minor,normal,5,4,40,2,[3.97328931007112e-08]
668,682,56.7708,856,,0,878,0.0061,3.5101,219.7805,0.0027,7.5132,49.5144,0.0,5.8441,196.5785,0.01,0.0157,1,0.05,0.2605,25,6,26.7591,29.4466,31.9634,9.317,10.2527,11.129,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,850,0.0061,1.3432,4.1439,0.0338,7.4828,23.0854,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,856,0.0061,1.5402,31.9634,0.0338,7.5022,23.0854,0.3482,5.5343,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.1741,53.681,139.2527,1.2978,20.1572,49.5144,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,43.2032,71.5746,112.1876,0.0705,0.1168,0.183,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,214.72384587635838,214.72384587641307,16.3384,0.0,moderate,normal,5,4,40,2,[3.97328931007112e-08]
668,682,25.5186,856,,0,878,0.0025,1.5139,94.86,0.0012,3.2391,21.3293,0.0,5.8441,196.5785,0.01,0.0157,1,0.05,0.2605,25,6,11.5262,12.6839,13.768,4.0132,4.4163,4.7937,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,850,0.0025,0.5786,1.7852,0.0141,3.2231,9.945,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,856,0.0025,0.6634,13.768,0.0141,3.2315,9.945,0.3482,5.5343,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.0705,23.122,59.9822,0.559,8.5037,21.3293,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,18.6068,30.8293,48.3234,0.0304,0.0503,0.0788,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,92.48784709919629,92.4878470992198,0.7914,0.0,profound,normal,5,4,40,2,[3.97328931007112e-08]
668,682,67.5901,856,,0,878,0.008,4.7002,294.3708,0.0037,10.059,66.2731,0.0,5.8441,196.5785,0.01,0.0157,1,0.05,0.2605,25,6,35.8152,39.4122,42.7808,12.4701,13.7225,14.8954,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,850,0.008,1.7978,5.5466,0.0447,10.0152,30.8995,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,856,0.008,2.0614,42.7808,0.0447,10.0411,30.8995,0.3482,5.5343,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.228,71.8476,186.3805,1.737,26.7831,66.2731,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,57.8216,95.7967,150.1549,0.0943,0.1563,0.245,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,287.3902132491058,287.390213249179,24.3274,0.0,normal,elevated,5,4,40,2,[3.97328931007112e-08]
668,682,67.1605,856,,0,878,0.008,4.6447,290.8395,0.0036,9.9413,65.5113,0.0,5.8441,196.5785,0.01,0.0157,1,0.05,0.2605,25,6,35.4042,38.9599,42.2898,12.327,13.565,14.7245,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,850,0.008,1.7771,5.4828,0.0446,9.9002,30.5439,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,856,0.008,2.0378,42.2898,0.0446,9.9259,30.5439,0.3482,5.5343,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.229,71.0234,184.2411,1.717,26.6182,65.5113,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,57.16,94.6979,148.4318,0.0932,0.1545,0.2421,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,284.09371422282857,284.09371422290053,24.0035,0.0,minor,elevated,5,4,40,2,[3.97328931007112e-08]
