Num intranidal nodes,Num nodes,Max rupture risk (%),Num intranidal vessels,Injection location,Injection pressure (mmHg),Num vessels,Flow min (mL/min),Flow mean (mL/min),Flow max (mL/min),Pressure min (mmHg),Pressure mean (mmHg),Pressure max (mmHg),Resistance min (mmHg*min/mL),Resistance mean (mmHg*min/mL),Resistance max (mmHg*min/mL),Radius min (cm),Radius mean (cm),Radius max (cm),Length min (cm),Length mean (cm),Length max (cm),Num fistulous,Fistulous flow min (mL/min),Fistulous flow mean (mL/min),Fistulous flow max (mL/min),Fistulous pressure min (mmHg),Fistulous pressure mean (mmHg),Fistulous pressure max (mmHg),Fistulous resistance min (mmHg*min/mL),Fistulous resistance mean (mmHg*min/mL),Fistulous resistance max (mmHg*min/mL),Fistulous radius min (cm),Fistulous radius mean (cm),Fistulous radius max (cm),Fistulous length min (cm),Fistulous length mean (cm),Fistulous length max (cm),Num plexiform,Plexiform flow min (mL/min),Plexiform flow mean (mL/min),Plexiform flow max (mL/min),Plexiform pressure min (mmHg),Plexiform pressure mean (mmHg),Plexiform pressure max (mmHg),Plexiform resistance min (mmHg*min/mL),Plexiform resistance mean (mmHg*min/mL),Plexiform resistance max (mmHg*min/mL),Plexiform radius min (cm),Plexiform radius mean (cm),Plexiform radius max (cm),Plexiform length min (cm),Plexiform length mean (cm),Plexiform length max (cm),Num intranidal,Intranidal flow min (mL/min),Intranidal flow mean (mL/min),Intranidal flow max (mL/min),Intranidal pressure min (mmHg),Intranidal pressure mean (mmHg),Intranidal pressure max (mmHg),Intranidal resistance min (mmHg*min/mL),Intranidal resistance mean (mmHg*min/mL),Intranidal resistance max (mmHg*min/mL),Intranidal radius min (cm),Intranidal radius mean (cm),Intranidal radius max (cm),Intranidal length min (cm),Intranidal length mean (cm),Intranidal length max (cm),Num feeder,Feeder flow min (mL/min),Feeder flow mean (mL/min),Feeder flow max (mL/min),Feeder pressure min (mmHg),Feeder pressure mean (mmHg),Feeder pressure max (mmHg),Feeder resistance min (mmHg*min/mL),Feeder resistance mean (mmHg*min/mL),Feeder resistance max (mmHg*min/mL),Feeder radius min (cm),Feeder radius mean (cm),Feeder radius max (cm),Feeder length min (cm),Feeder length mean (cm),Feeder length max (cm),Num drainer,Drainer flow min (mL/min),Drainer flow mean (mL/min),Drainer flow max (mL/min),Drainer pressure min (mmHg),Drainer pressure mean (mmHg),Drainer pressure max (mmHg),Drainer resistance min (mmHg*min/mL),Drainer resistance mean (mmHg*min/mL),Drainer resistance max (mmHg*min/mL),Drainer radius min (cm),Drainer radius mean (cm),Drainer radius max (cm),Drainer length min (cm),Drainer length mean (cm),Drainer length max (cm),Feeder total flow (mL/min),Drainer total flow (mL/min),Mean rupture risk (%),Percent filled (%),Percent filled post-injection (%),Blood pressure hypotension,CVP pressure,Num columns,Num compartments,Num cross vessels,AF1,AF2,AF3,AF4,Fistula,Error
1364,1378,57.5886,1658,,0,1680,0.0139,3.7596,375.4836,0.0042,6.8869,58.2476,0.0,3.8439,136.9099,0.01,0.014,1,0.05,0.16,25,9,36.6531,38.3085,42.9493,8.7165,9.1102,10.2138,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1649,0.0139,1.7946,6.2023,0.053,6.8285,23.5998,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1658,0.0139,1.9928,42.9493,0.053,6.8409,23.5998,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2725,91.9218,224.4093,1.8274,24.3041,54.8054,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,93.7912,122.5624,174.8922,0.1338,0.1748,0.2494,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,367.6872650767048,367.68726507684977,12.9244,0.0,0.0,normal,elevated,8,5,99,1,1,1,1,2,[1.22852714448802e-07]
1364,1378,57.1602,1658,,0,1680,0.0138,3.7155,371.0025,0.0041,6.8067,56.31,0.0,3.8439,136.9099,0.01,0.014,1,0.05,0.16,25,9,36.2324,37.8688,42.4563,8.6165,9.0056,10.0966,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1649,0.0138,1.774,6.1311,0.0524,6.7501,23.3289,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1658,0.0138,1.97,42.4563,0.0524,6.7624,23.3289,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2736,90.8673,221.8337,1.8064,24.1669,54.1758,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,92.7174,121.1564,172.8847,0.1322,0.1728,0.2466,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,363.4692472285991,363.4692472287425,12.6256,0.0,0.0,minor,elevated,8,5,99,1,1,1,1,2,[1.22852714448802e-07]
1364,1378,43.8001,1658,,0,1680,0.0096,2.5923,258.8569,0.0029,4.749,39.4235,0.0,3.8439,136.9099,0.01,0.014,1,0.05,0.16,25,9,25.2783,26.42,29.6206,6.0115,6.283,7.0441,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1649,0.0096,1.2377,4.2775,0.0365,4.7094,16.2759,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1658,0.0096,1.3744,29.6206,0.0365,4.7179,16.2759,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1904,63.3956,154.7673,1.2603,16.8452,37.797,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,64.6861,84.5274,120.6169,0.0923,0.1205,0.172,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,253.58229908935687,253.5822990894568,4.6923,0.0,0.0,moderate,elevated,8,5,99,1,1,1,1,2,[1.22852714448802e-07]
1364,1378,11.3081,1658,,0,1680,0.004,1.0811,108.0495,0.0012,1.98,17.904,0.0,3.8439,136.9099,0.01,0.014,1,0.05,0.16,25,9,10.532,11.0076,12.3411,2.5046,2.6177,2.9349,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1649,0.004,0.5157,1.7822,0.0153,1.9621,6.7812,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1658,0.004,0.5726,12.3411,0.0153,1.9657,6.7812,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0745,26.4124,64.482,0.5251,6.8532,15.7484,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,26.9476,35.2166,50.2538,0.0384,0.0502,0.0717,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,105.64965228332736,105.64965228336908,0.0539,0.0,0.0,profound,elevated,8,5,99,1,1,1,1,2,[1.22852714448802e-07]
1364,1378,61.6413,1658,DV1,10,1680,0.0223,4.1252,411.3456,0.0046,7.5473,63.8703,0.0,3.8439,136.9099,0.01,0.014,1,0.05,0.16,25,9,41.5846,43.1991,47.9731,9.8893,10.2732,11.4086,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1649,0.0223,1.966,6.918,0.0849,7.4805,26.3229,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1658,0.0223,2.1898,47.9731,0.0849,7.4956,26.3229,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.3098,100.7004,248.584,2.0242,27.1528,60.6611,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,91.6736,134.2672,201.3786,0.1307,0.1915,0.2872,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,402.8014742537468,402.80147425390527,15.1187,0.0,0.0,normal,normal,8,5,99,1,1,1,1,2,[1.22852714448802e-07]
1364,1378,60.4762,1658,DV1,10,1680,0.0237,3.995,398.2873,0.0044,7.3092,61.0126,0.0,3.8439,136.9099,0.01,0.014,1,0.05,0.16,25,9,40.3211,41.8785,46.4925,9.5888,9.9592,11.0565,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1649,0.0237,1.9041,6.7042,0.0902,7.2452,25.5094,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1658,0.0237,2.1211,46.4925,0.0902,7.2599,25.5094,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.3031,97.532,240.8482,1.9613,26.41,58.7714,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,88.2606,130.0427,195.3497,0.1259,0.1855,0.2786,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,390.1281427016211,390.12814270177444,14.2622,0.0,0.0,minor,normal,8,5,99,1,1,1,1,2,[1.22852714448802e-07]
1364,1378,46.2168,1658,DV1,10,1680,0.0046,2.6998,268.9872,0.003,4.9367,42.2859,0.0,3.8439,136.9099,0.01,0.014,1,0.05,0.16,25,9,27.6815,28.668,31.6817,6.583,6.8176,7.5343,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1649,0.0046,1.2856,4.5654,0.0176,4.8916,17.3711,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1658,0.0046,1.4342,31.6817,0.0176,4.902,17.3711,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2047,65.8326,163.4617,1.3311,17.8769,39.8727,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,54.1199,87.7769,135.039,0.0772,0.1252,0.1926,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,263.33056715433986,263.3305671544433,5.3603,0.0,0.0,moderate,normal,8,5,99,1,1,1,1,2,[1.22852714448802e-07]
1364,1378,14.215,1658,DV1,10,1680,0.0017,1.1072,109.6026,0.0012,2.0277,19.8463,0.0,3.8439,136.9099,0.01,0.014,1,0.05,0.16,25,9,11.7989,12.3747,13.4146,2.8059,2.9429,3.1901,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1649,0.0017,0.5271,1.9274,0.0066,2.0055,7.3337,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1658,0.0017,0.5914,13.4146,0.0066,2.0106,7.3337,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0812,26.7357,68.0163,0.5539,7.2792,16.5641,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,12.0125,35.6475,60.6545,0.0171,0.0508,0.0865,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,106.94260664428992,106.94260664433195,0.0979,2.5332,2.5935,profound,normal,8,5,99,1,1,1,1,2,[1.22852714448802e-07]
1364,1378,57.1754,1658,DV1,10,1680,0.0187,3.6512,364.1067,0.0041,6.6785,58.3173,0.0,3.8439,136.9099,0.01,0.014,1,0.05,0.16,25,9,36.9495,38.3546,42.5417,8.787,9.1212,10.1169,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1649,0.0187,1.7391,6.1337,0.071,6.6174,23.3385,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1658,0.0187,1.9379,42.5417,0.071,6.631,23.3385,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2694,89.0751,220.205,1.7932,23.8768,53.7312,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,79.1541,118.7668,179.2618,0.1129,0.1694,0.2557,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,356.3004618829385,356.3004618830789,11.9261,0.0,0.0,normal,elevated,8,5,99,1,1,1,1,2,[1.22852714448802e-07]
1364,1378,56.7422,1658,DV1,10,1680,0.018,3.6071,359.6256,0.004,6.5983,56.3796,0.0,3.8439,136.9099,0.01,0.014,1,0.05,0.16,25,9,36.5287,37.9149,42.0487,8.687,9.0166,9.9997,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1649,0.018,1.7185,6.0625,0.0685,6.539,23.0676,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1658,0.018,1.915,42.0487,0.0685,6.5525,23.0676,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2704,88.0206,217.6293,1.7722,23.7396,53.1016,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,78.0174,117.3608,177.2543,0.1113,0.1674,0.2528,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,352.0824440348341,352.08244403497264,11.6256,0.0,0.0,minor,elevated,8,5,99,1,1,1,1,2,[1.22852714448802e-07]
1364,1378,43.1995,1658,DV1,10,1680,0.0003,2.4842,247.4799,0.0011,4.5416,39.4931,0.0,3.8439,136.9099,0.01,0.014,1,0.05,0.16,25,9,25.5707,26.4661,29.213,6.081,6.2939,6.9472,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1649,0.0003,1.1825,4.2089,0.0011,4.4993,16.0146,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1658,0.0003,1.3197,29.213,0.0011,4.509,16.0146,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1872,60.5489,150.5629,1.2261,16.4179,36.7228,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,48.4295,80.7318,124.9865,0.0691,0.1151,0.1782,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,242.19549589559153,242.1954958956869,4.0151,0.0,0.0,moderate,elevated,8,5,99,1,1,1,1,2,[1.22852714448802e-07]
1364,1378,10.2616,1658,DV1,10,1680,0.0036,0.979,96.6726,0.0011,1.7955,17.9737,0.0,3.8439,136.9099,0.01,0.014,1,0.05,0.16,25,9,10.5078,11.0537,11.9335,2.4989,2.6287,2.8379,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1649,0.0036,0.4666,1.7326,0.0135,1.7754,6.5926,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1658,0.0036,0.5241,11.9335,0.0135,1.78,6.5926,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0713,23.5657,60.2776,0.4908,6.4259,14.6742,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,8.5984,31.4209,54.6234,0.0123,0.0448,0.0779,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,94.26284908956181,94.26284908959886,0.0472,3.076,3.1363,profound,elevated,8,5,99,1,1,1,1,2,[1.22852714448802e-07]
1364,1378,61.271,1658,DV1,20,1680,0.0111,4.018,399.9687,0.0045,7.3434,63.9399,0.0,3.8439,136.9099,0.01,0.014,1,0.05,0.16,25,9,41.6741,43.2452,47.5655,9.9106,10.2842,11.3116,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1649,0.0111,1.9117,6.8493,0.0424,7.274,26.0616,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1658,0.0111,2.1361,47.5655,0.0424,7.2903,26.0616,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.3066,97.8537,244.3796,1.99,26.7256,59.5868,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,71.8239,130.4716,205.7482,0.1024,0.1861,0.2934,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,391.41467105998106,391.4146710601351,14.2516,0.2413,0.3016,normal,normal,8,5,99,1,1,1,1,2,[1.22852714448802e-07]
1364,1378,60.0941,1658,DV1,20,1680,0.0094,3.8879,386.9104,0.0043,7.1059,61.0822,0.0,3.8439,136.9099,0.01,0.014,1,0.05,0.16,25,9,40.3835,41.9246,46.085,9.6037,9.9702,10.9595,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1649,0.0094,1.85,6.6355,0.0359,7.0392,25.2481,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1658,0.0094,2.0675,46.085,0.0359,7.0552,25.2481,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.3,94.6853,236.6439,1.927,25.9827,57.6972,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,68.4108,126.2471,199.7193,0.0976,0.18,0.2848,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,378.7413395078564,378.7413395080051,13.3932,0.2413,0.3016,minor,normal,8,5,99,1,1,1,1,2,[1.22852714448802e-07]
1364,1378,45.6543,1658,DV1,20,1680,0.002,2.5978,257.6103,0.0029,4.7527,42.3555,0.0,3.8439,136.9099,0.01,0.014,1,0.05,0.16,25,9,27.4726,28.7141,31.2741,6.5333,6.8285,7.4373,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1649,0.002,1.2366,4.4967,0.0076,4.7053,17.1098,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1658,0.002,1.3858,31.2741,0.0076,4.7168,17.1098,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2016,62.9859,159.2573,1.2968,17.4497,38.7984,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,34.2702,83.9813,139.4086,0.0489,0.1198,0.1988,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,251.94376396057407,251.94376396067292,5.0608,1.8697,1.93,moderate,normal,8,5,99,1,1,1,1,2,[1.22852714448802e-07]
1364,1378,21.4785,1658,DV1,20,1680,0.0106,1.0452,98.2257,0.0011,1.9603,19.9159,0.0,3.8439,136.9099,0.01,0.014,1,0.05,0.16,25,9,11.5488,12.4208,13.1813,2.7464,2.9538,3.1347,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1649,0.0106,0.5094,2.3441,0.0402,1.9381,8.9192,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1658,0.0106,0.574,13.1813,0.0402,1.9436,8.9192,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.078,23.889,63.8119,0.5196,6.852,15.4898,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,7.8373,37.0768,65.0241,0.0112,0.0529,0.0927,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,95.5558034505248,95.55580345056214,0.1203,35.8263,35.8866,profound,normal,8,5,99,1,1,1,1,2,[1.22852714448802e-07]
1364,1378,56.7576,1658,DV1,20,1680,0.0021,3.5448,352.7298,0.0039,6.4778,58.3869,0.0,3.8439,136.9099,0.01,0.014,1,0.05,0.16,25,9,36.9394,38.4007,42.1341,8.7846,9.1321,10.02,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1649,0.0021,1.6857,6.065,0.0079,6.4141,23.0772,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1658,0.0021,1.885,42.1341,0.0079,6.4288,23.0772,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2662,86.2284,216.0006,1.7589,23.4495,52.657,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,59.3043,114.9712,183.6314,0.0846,0.164,0.2619,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,344.9136586891735,344.91365868930893,11.0757,0.7238,0.7841,normal,elevated,8,5,99,1,1,1,1,2,[1.22852714448802e-07]
1364,1378,56.3194,1658,DV1,20,1680,0.0105,3.5009,348.2487,0.0039,6.398,56.4493,0.0,3.8439,136.9099,0.01,0.014,1,0.05,0.16,25,9,36.5097,37.961,41.6412,8.6824,9.0276,9.9027,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1649,0.0105,1.6652,5.9938,0.04,6.3362,22.8063,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1658,0.0105,1.8623,41.6412,0.04,6.3508,22.8063,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2672,85.1739,213.425,1.7379,23.3124,52.0273,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,58.1676,113.5652,181.6239,0.083,0.162,0.259,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,340.69564084106844,340.6956408412025,10.7794,0.7238,0.7841,minor,elevated,8,5,99,1,1,1,1,2,[1.22852714448802e-07]
1364,1378,42.589,1658,DV1,20,1680,0.0,2.3837,236.103,0.0001,4.3634,39.5627,0.0,3.8439,136.9099,0.01,0.014,1,0.05,0.16,25,9,25.3206,26.5122,28.8054,6.0215,6.3049,6.8503,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1649,0.0,1.1351,4.1402,0.0001,4.319,15.7533,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1658,0.0,1.2728,28.8054,0.0001,4.3298,15.7533,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1841,57.7022,146.3586,1.1918,15.9907,35.6486,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,28.5797,76.9362,129.3562,0.0408,0.1097,0.1845,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,230.80869270182717,230.80869270191758,3.8394,2.111,2.1713,moderate,elevated,8,5,99,1,1,1,1,2,[1.22852714448802e-07]
1364,1378,18.9752,1658,DV1,20,1680,0.0001,0.9296,85.2957,0.0005,1.7606,18.0433,0.0,3.8439,136.9099,0.01,0.014,1,0.05,0.16,25,9,10.2577,11.0998,11.8366,2.4394,2.6397,2.8149,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1649,0.0001,0.4576,2.1912,0.0005,1.741,8.3374,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1658,0.0001,0.5153,11.8366,0.0005,1.7459,8.3374,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0682,20.719,56.0733,0.4566,5.9987,13.6,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,11.2514,35.1263,58.993,0.016,0.0501,0.0841,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,82.87604589579648,82.87604589582881,0.065,38.6007,38.9023,profound,elevated,8,5,99,1,1,1,1,2,[1.22852714448802e-07]
1364,1378,60.8971,1658,DV1,30,1680,0.0033,3.9183,388.5918,0.0043,7.1682,64.0096,0.0,3.8439,136.9099,0.01,0.014,1,0.05,0.16,25,9,41.424,43.2912,47.1579,9.8511,10.2952,11.2147,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1649,0.0033,1.8651,6.7807,0.0126,7.0966,25.8003,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1658,0.0033,2.09,47.1579,0.0126,7.114,25.8003,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.3034,95.007,240.1753,1.9558,26.2983,58.5126,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,51.9741,126.676,210.1178,0.0741,0.1807,0.2997,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,380.02786786621596,380.02786786636494,13.5062,1.8697,1.93,normal,normal,8,5,99,1,1,1,1,2,[1.22852714448802e-07]
1364,1378,59.7081,1658,DV1,30,1680,0.0015,3.789,375.5334,0.0042,6.9333,61.1518,0.0,3.8439,136.9099,0.01,0.014,1,0.05,0.16,25,9,40.1334,41.9707,45.6774,9.5442,9.9811,10.8626,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1649,0.0015,1.8041,6.5669,0.0056,6.8647,24.9868,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1658,0.0015,2.0222,45.6774,0.0056,6.8816,24.9868,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2968,91.8386,232.4395,1.8928,25.5555,56.6229,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,48.561,122.4515,204.0889,0.0693,0.1746,0.2911,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,367.35453631409024,367.35453631423434,12.6774,1.8697,1.93,minor,normal,8,5,99,1,1,1,1,2,[1.22852714448802e-07]
1364,1378,47.2042,1658,DV1,30,1680,0.0097,2.5081,246.2333,0.0027,4.6154,42.4251,0.0,3.8439,136.9099,0.01,0.014,1,0.05,0.16,25,9,27.2225,28.7602,30.8665,6.4738,6.8395,7.3404,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1649,0.0097,1.2002,4.6885,0.037,4.5666,17.8395,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1658,0.0097,1.3498,30.8665,0.037,4.579,17.8395,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1984,60.1392,155.053,1.2626,17.0224,37.7242,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,14.4204,80.1857,143.7783,0.0206,0.1144,0.205,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,240.55696076680942,240.55696076690356,5.0353,22.2557,23.1001,moderate,normal,8,5,99,1,1,1,1,2,[1.22852714448802e-07]
1364,1378,28.1089,1658,DV1,30,1680,0.0014,1.0531,86.8488,0.001,2.1043,19.9856,0.0,3.8439,136.9099,0.01,0.014,1,0.05,0.16,25,9,11.2987,12.4669,13.497,2.687,2.9648,3.2097,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1649,0.0014,0.5482,2.8026,0.0055,2.086,10.664,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1658,0.0014,0.6129,13.497,0.0055,2.0908,10.664,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0749,21.0423,59.6076,0.4854,6.4247,14.4156,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,27.6871,46.5144,69.3937,0.0395,0.0663,0.099,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,84.16900025675922,84.16900025679192,0.2737,99.9397,100.0,profound,normal,8,5,99,1,1,1,1,2,[1.22852714448802e-07]
1364,1378,56.335,1658,DV1,30,1680,0.0026,3.4479,341.3529,0.0038,6.3131,58.4565,0.0,3.8439,136.9099,0.01,0.014,1,0.05,0.16,25,9,36.6893,38.4467,41.7265,8.7251,9.1431,9.9231,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1649,0.0026,1.6419,5.9963,0.01,6.2475,22.8159,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1658,0.0026,1.8417,41.7265,0.01,6.2632,22.8159,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2631,83.3817,211.7963,1.7247,23.0223,51.5827,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,39.4545,111.1756,188.001,0.0563,0.1586,0.2681,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,333.52685549540814,333.52685549553905,10.4794,2.5332,2.5935,normal,elevated,8,5,99,1,1,1,1,2,[1.22852714448802e-07]
